time,USDT open,USDT high,USDT low,USDT close,USDT volume,USDThigh,USDT daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-03-20 00:00:00+00:00,0.997,1.002,0.9940000000000001,0.996,526246.58963901,1.002,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-21 00:00:00+00:00,0.996,1.002,0.995,0.997,401922.0612322,1.002,0.0010040160642570406,,,1.0,0.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-22 00:00:00+00:00,0.997,1.0,0.996,0.996,579441.87274896,1.0,-0.0010030090270812806,0.0014191810520968768,0.0014191810520968768,0.0,-1.0,-1.0,0.0014191810520968768,0.0014191810520968768,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-23 00:00:00+00:00,0.997,0.998,0.995,0.995,27502.78929059,0.998,-0.0010040160642570406,0.0009293830454372357,0.0011385757885212977,0.0,-1.0,-1.0,0.0009293830454372357,0.0011385757885212977,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-24 00:00:00+00:00,0.995,0.999,0.9940000000000001,0.998,69181.52869343,0.9990000000000001,0.0030150753768845018,0.0024374446000530055,0.0019787135795227453,1.0,0.0,1.0,0.0024374446000530055,0.0019787135795227453,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,0.997,0.999,0.993,0.9940000000000001,587151.99060094,0.9990000000000001,-0.004008016032064132,0.00368379925980646,0.0027278832784424925,0.0,-1.0,-1.0,0.00368379925980646,0.0027278832784424925,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-26 00:00:00+00:00,0.995,0.997,0.993,0.996,126230.41100932,0.997,0.002012072434607548,0.003337488749532078,0.0026318101228923704,0.0,-1.0,-1.0,0.003337488749532078,0.0026318101228923704,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-27 00:00:00+00:00,0.996,0.999,0.9940000000000001,0.997,163791.91556511,0.9990000000000001,0.0010040160642570406,0.0023800146224830588,0.002393908924432332,1.0,0.0,1.0,0.0023800146224830588,0.002393908924432332,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-28 00:00:00+00:00,0.997,1.014,0.995,0.996,589058.50640882,1.014,-0.0010030090270812806,0.0019619138863418606,0.0022238071170329124,1.0,0.0,1.0,0.0019619138863418606,0.0022238071170329124,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-29 00:00:00+00:00,0.9940000000000001,0.999,0.9940000000000001,0.997,54270.31481943,0.9990000000000001,0.0010040160642570406,0.0015619861749162124,0.0020759512603541184,1.0,0.0,1.0,0.0015619861749162124,0.0020759512603541184,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-30 00:00:00+00:00,0.998,0.999,0.996,0.9990000000000001,73014.49241395,0.9990000000000001,0.002006018054162561,0.0014721534717852317,0.0020343696624689493,1.0,0.0,1.0,0.0014721534717852317,0.0020343696624689493,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-31 00:00:00+00:00,0.998,1.0,0.997,0.998,245924.31113249,1.0,-0.0010010010010009782,0.0017085385262236173,0.0019542193353720215,1.0,0.0,1.0,0.0017085385262236173,0.0019542193353720215,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-01 00:00:00+00:00,0.998,1.0,0.997,0.998,308414.7270394,1.0,0.0,0.0012095249307699637,0.0018289031528964258,1.0,0.0,1.0,0.0012095249307699637,0.0018289031528964258,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
