time,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-03-20 00:00:00+00:00,59.145,60.5,56.663999999999994,60.136,2259.82618461,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-21 00:00:00+00:00,60.335,60.474,57.312,58.522,1219.72249639,-0.026839164560329976,,,0.0,-1.0,-1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-22 00:00:00+00:00,58.3,59.36,57.873999999999995,59.24100000000001,1818.50218208,0.01228597792283237,0.027665653564733973,0.02766565356473397,0.0,-1.0,-1.0,0.027665653564733973,0.02766565356473397,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-23 00:00:00+00:00,58.98,61.214,58.98,60.68,1125.86295262,0.02429060954406581,0.02289062361958168,0.02642681763185853,1.0,0.0,1.0,0.02289062361958168,0.02642681763185853,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-24 00:00:00+00:00,60.301,60.413999999999994,58.753,59.527,577.93124248,-0.019001318391562272,0.025466973599272694,0.024410912068385603,1.0,0.0,1.0,0.025466973599272694,0.024410912068385603,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,59.119,60.089,57.95,58.75,1734.85971574,-0.013052900364540432,0.018323514203198332,0.021396385444567203,0.0,-1.0,-1.0,0.018323514203198332,0.021396385444567203,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-26 00:00:00+00:00,58.827,58.827,57.29,58.3,1391.94275962,-0.007659574468085184,0.012758627199189033,0.018840019496734573,0.0,-1.0,-1.0,0.012758627199189033,0.018840019496734573,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-27 00:00:00+00:00,58.306000000000004,61.4,58.306000000000004,61.4,1976.72792971,0.05317324185248706,0.03872536360586958,0.029298199815675673,1.0,0.0,1.0,0.03872536360586958,0.029298199815675673,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-28 00:00:00+00:00,60.931999999999995,61.09,60.03,60.201,2708.80814834,-0.01952768729641696,0.03764998894653535,0.028288267903895936,1.0,0.0,1.0,0.03764998894653535,0.028288267903895936,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-29 00:00:00+00:00,60.25,61.4,59.81100000000001,61.137,1970.73097762,0.015547914486470303,0.027923426999810097,0.026520236997972006,1.0,0.0,1.0,0.027923426999810097,0.026520236997972006,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-30 00:00:00+00:00,61.14,61.257,59.887,60.347,525.07350304,-0.01292179858350917,0.023712248437768178,0.02520961388044827,1.0,0.0,1.0,0.023712248437768178,0.02520961388044827,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-31 00:00:00+00:00,60.041000000000004,60.488,59.693000000000005,60.42,5814.85346346,0.0012096707375677251,0.0168879819495357,0.02346080572995589,1.0,0.0,1.0,0.0168879819495357,0.02346080572995589,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-01 00:00:00+00:00,60.16,60.727,60.016999999999996,60.361999999999995,436.72183512,-0.0009599470374048736,0.011942147483434449,0.021949704692115008,1.0,0.0,1.0,0.011942147483434449,0.021949704692115008,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-02 00:00:00+00:00,60.321999999999996,78.54899999999999,60.111999999999995,77.4,18452.8208498,0.2822636758225374,0.17351083964275504,0.09516873547369906,1.0,0.0,1.0,0.17351083964275504,0.09516873547369906,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-03 00:00:00+00:00,77.63,99.5,76.57,85.20100000000001,29031.95416938,0.10078811369509033,0.12510457089236549,0.09230848100903408,1.0,0.0,1.0,0.12510457089236549,0.09230848100903408,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-04 00:00:00+00:00,85.039,89.8,80.003,84.73100000000001,4917.13050171,-0.0055163671787890065,0.11750486739468538,0.08836739959931145,1.0,0.0,1.0,0.11750486739468538,0.08836739959931145,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-05 00:00:00+00:00,85.56700000000001,90.363,84.55,88.62200000000001,2073.38874141,0.045921799577486544,0.08339615293432309,0.08373135854762087,1.0,0.0,1.0,0.08339615293432309,0.08373135854762087,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-06 00:00:00+00:00,88.425,97.7,86.0,92.605,3813.54239633,0.0449436934395524,0.05911783043705572,0.07948165247087816,1.0,0.0,1.0,0.05911783043705572,0.07948165247087816,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-07 00:00:00+00:00,92.089,95.601,89.015,90.90799999999999,2244.68788445,-0.018325144430646367,0.05843856036689147,0.07736485708654822,1.0,0.0,1.0,0.05843856036689147,0.07736485708654822,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,92.385,94.0,86.649,89.20700000000001,3416.86504235,-0.018711224534694537,0.04619672860839725,0.07516388203263051,1.0,0.0,1.0,0.04619672860839725,0.07516388203263051,0.0,-1.0,-1.0,69.38485,13.553522569020478,82.93837256902047,55.83132743097952,1.0,0.0,1.0
2019-04-09 00:00:00+00:00,89.01100000000001,89.725,84.333,86.84,1490.10514274,-0.026533792191195667,0.035994560683235206,0.0733670524394694,1.0,0.0,1.0,0.035994560683235206,0.0733670524394694,0.0,-1.0,-1.0,70.72005,13.90521931723935,84.62526931723934,56.81483068276065,1.0,0.0,1.0
2019-04-10 00:00:00+00:00,87.5,91.661,86.78,88.206,5089.32266864,0.015730078304928563,0.031361054083813754,0.07004246020359231,1.0,0.0,1.0,0.031361054083813754,0.07004246020359231,0.0,-1.0,-1.0,72.20425,14.117283904099521,86.32153390409952,58.08696609590048,1.0,0.0,1.0
2019-04-11 00:00:00+00:00,88.285,88.285,75.59899999999999,79.5,8779.50091509,-0.0987007686551935,0.0648240823425766,0.0753689010510765,1.0,0.0,1.0,0.0648240823425766,0.0753689010510765,0.0,-1.0,-1.0,73.2172,13.862704898965047,87.07990489896505,59.354495101034956,1.0,-1.0,0.0
2019-04-12 00:00:00+00:00,79.307,80.827,75.47,79.169,2597.15730436,-0.004163522012578635,0.05342083428529136,0.07221037781578894,1.0,0.0,1.0,0.05342083428529136,0.07221037781578894,0.0,-1.0,-1.0,74.14165,13.596569881968879,87.73821988196887,60.54508011803112,1.0,-1.0,0.0
2019-04-13 00:00:00+00:00,78.539,81.209,76.51,78.029,2573.29608255,-0.014399575591456215,0.03850177937207286,0.06945983864280564,1.0,0.0,1.0,0.03850177937207286,0.06945983864280564,0.0,-1.0,-1.0,75.06675,13.172688719168356,88.23943871916836,61.89406128083164,1.0,-1.0,0.0
2019-04-14 00:00:00+00:00,77.794,83.68,76.658,83.5,1357.07565625,0.07011495725948058,0.06179906110246153,0.0687559387741123,1.0,0.0,1.0,0.06179906110246153,0.0687559387741123,0.0,-1.0,-1.0,76.30425,12.713710137506137,89.01796013750614,63.590539862493856,1.0,-1.0,0.0
2019-04-15 00:00:00+00:00,83.77,84.42,75.23899999999999,78.47800000000001,4035.65843973,-0.06014371257485041,0.06794408599705883,0.06899462160774762,1.0,0.0,1.0,0.06794408599705883,0.06899462160774762,0.0,-1.0,-1.0,77.31315000000001,11.989786597789234,89.30293659778924,65.32336340221077,1.0,-1.0,0.0
2019-04-16 00:00:00+00:00,77.97,81.81,77.301,81.0,3189.82010939,0.032136394913224064,0.05690531716103407,0.06652427404197597,1.0,0.0,1.0,0.05690531716103407,0.06652427404197597,0.0,-1.0,-1.0,78.29315,11.407525656683605,89.7006756566836,66.8856243433164,1.0,-1.0,0.0
2019-04-17 00:00:00+00:00,80.94,81.863,78.73,79.327,1891.85959738,-0.020654320987654292,0.04371289122767599,0.06436702888601809,1.0,0.0,1.0,0.04371289122767599,0.06436702888601809,0.0,-1.0,-1.0,79.24945,10.582890737685496,89.83234073768548,68.66655926231451,1.0,-1.0,0.0
2019-04-18 00:00:00+00:00,79.324,83.75200000000001,79.324,82.21,2000.43028887,0.0363432374853454,0.04062595321069578,0.06231855557403165,1.0,0.0,1.0,0.04062595321069578,0.06231855557403165,0.0,-1.0,-1.0,80.3031,9.69659298766433,89.99969298766433,70.60650701233567,1.0,-1.0,0.0
2019-04-19 00:00:00+00:00,82.205,83.59899999999999,80.329,82.61,1447.08122269,0.004865588127965115,0.029366162776078474,0.059872500839997504,1.0,0.0,1.0,0.029366162776078474,0.059872500839997504,0.0,-1.0,-1.0,81.41625,8.487601476798224,89.90385147679822,72.92864852320179,1.0,-1.0,0.0
2019-04-20 00:00:00+00:00,82.7,83.0,79.999,81.045,1588.21208694,-0.01894443771940435,0.027238191861681072,0.058027732070978257,1.0,0.0,1.0,0.027238191861681072,0.058027732070978257,0.0,-1.0,-1.0,82.4475,6.908324417914804,89.3558244179148,75.5391755820852,1.0,-1.0,0.0
2019-04-21 00:00:00+00:00,81.82300000000001,81.82300000000001,73.486,77.499,5003.73689758,-0.043753470294281005,0.030777530031765008,0.05742440660655356,1.0,0.0,1.0,0.030777530031765008,0.05742440660655356,0.0,-1.0,-1.0,83.30435,4.750670216151777,88.05502021615177,78.55367978384822,0.0,-1.0,-1.0
2019-04-22 00:00:00+00:00,76.94800000000001,78.214,75.6,76.976,3571.08998084,-0.006748474173860264,0.024232535474003093,0.05528668218704688,0.0,-1.0,-1.0,0.024232535474003093,0.05528668218704688,0.0,-1.0,-1.0,83.28315,4.779265295606582,88.06241529560658,78.50388470439343,0.0,-1.0,-1.0
2019-04-23 00:00:00+00:00,76.807,79.611,74.0,74.26,4566.92919377,-0.03528372479733932,0.02100278197396795,0.054126219303084894,0.0,-1.0,-1.0,0.02100278197396795,0.054126219303084894,0.0,-1.0,-1.0,82.7361,5.159253168107917,87.8953531681079,77.57684683189208,0.0,-1.0,-1.0
2019-04-24 00:00:00+00:00,74.358,75.0,70.592,73.16199999999999,6389.14367576,-0.014785887422569366,0.016203217371563106,0.05222460257043373,0.0,-1.0,-1.0,0.016203217371563106,0.05222460257043373,0.0,-1.0,-1.0,82.15765,5.557032758728255,87.71468275872826,76.60061724127175,0.0,-1.0,-1.0
2019-04-25 00:00:00+00:00,73.313,74.634,66.1,70.558,5992.87490564,-0.03559224734151612,0.014884524342493797,0.05107628710633318,0.0,-1.0,-1.0,0.014884524342493797,0.05107628710633318,0.0,-1.0,-1.0,81.25444999999999,5.907979897651364,87.16242989765135,75.34647010234863,0.0,-1.0,-1.0
2019-04-26 00:00:00+00:00,70.48899999999999,72.88600000000001,68.982,71.285,2568.66432244,0.010303580033447446,0.025616660786033967,0.049323460011950905,0.0,-1.0,-1.0,0.025616660786033967,0.049323460011950905,0.0,-1.0,-1.0,80.18845,5.670830863425478,85.85928086342548,74.51761913657452,0.0,-1.0,-1.0
2019-04-27 00:00:00+00:00,71.666,71.79,70.173,70.434,1031.32069836,-0.011937995370695065,0.018217606172623368,0.04755921802333571,0.0,-1.0,-1.0,0.018217606172623368,0.04755921802333571,0.0,-1.0,-1.0,79.16475,5.478616036103705,84.6433660361037,73.6861339638963,0.0,-1.0,-1.0
2019-04-28 00:00:00+00:00,70.48,70.7,67.081,67.456,890.81823542,-0.04228071669932132,0.023414503613652684,0.04692823077838621,0.0,-1.0,-1.0,0.023414503613652684,0.04692823077838621,0.0,-1.0,-1.0,78.07719999999999,5.538773288088449,83.61597328808844,72.53842671191154,0.0,-1.0,-1.0
