time,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-03-20 00:00:00+00:00,138.0,139.275,135.58,138.856,2170.43121201,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-21 00:00:00+00:00,138.644,139.064,132.16,134.66899999999998,3953.11925017,-0.030153540358356712,,,0.0,-1.0,-1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-22 00:00:00+00:00,134.52,136.857,134.05,135.941,3476.09590105,0.00944538089686553,0.028000665747239757,0.028000665747239757,0.0,-1.0,-1.0,0.028000665747239757,0.028000665747239757,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-23 00:00:00+00:00,135.761,137.515,135.372,136.26,1882.711386,0.002346606248298855,0.016652250018562558,0.020693066504999667,0.0,-1.0,-1.0,0.016652250018562558,0.020693066504999667,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-24 00:00:00+00:00,136.184,136.484,134.281,135.53799999999998,1098.30983544,-0.005298693673858601,0.011356262777077242,0.016597310560021464,0.0,-1.0,-1.0,0.011356262777077242,0.016597310560021464,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,135.263,136.165,130.904,133.136,2861.06108495,-0.017721967271171257,0.012026644797546827,0.015266292142143674,0.0,-1.0,-1.0,0.012026644797546827,0.015266292142143674,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-26 00:00:00+00:00,133.168,133.99,131.602,132.92,1958.6857025,-0.0016224011537075975,0.01002589007886767,0.013710150206249579,0.0,-1.0,-1.0,0.01002589007886767,0.013710150206249579,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-27 00:00:00+00:00,133.096,139.607,133.096,139.45,3615.15599198,0.04912729461330123,0.03462967375670336,0.026064803986421355,1.0,0.0,1.0,0.03462967375670336,0.026064803986421355,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-28 00:00:00+00:00,138.66899999999998,138.879,136.951,137.364,1067.52322869,-0.014958766583004547,0.03320637522282512,0.02468468739349006,1.0,0.0,1.0,0.03320637522282512,0.02468468739349006,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-29 00:00:00+00:00,137.611,142.901,137.158,142.77100000000002,3253.03076889,0.03936256952331019,0.03220162685772887,0.026997828978757264,1.0,0.0,1.0,0.03220162685772887,0.026997828978757264,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-30 00:00:00+00:00,142.87,145.439,140.15,142.231,1930.46777066,-0.0037822807152712015,0.027480294723532608,0.025207712991005087,1.0,0.0,1.0,0.027480294723532608,0.025207712991005087,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-31 00:00:00+00:00,142.30700000000002,142.30700000000002,140.062,141.296,1579.87776059,-0.006573813022477504,0.021581248980051534,0.02377155061982768,1.0,0.0,1.0,0.021581248980051534,0.02377155061982768,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-01 00:00:00+00:00,140.812,142.761,139.137,141.298,2642.71114798,1.4154682369094116e-05,0.015271094059763082,0.022253642632997245,1.0,0.0,1.0,0.015271094059763082,0.022253642632997245,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-02 00:00:00+00:00,140.85,167.24400000000003,140.85,165.03,20183.11796598,0.1679570836105253,0.10308348428932783,0.05841726300882069,1.0,0.0,1.0,0.10308348428932783,0.05841726300882069,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-03 00:00:00+00:00,164.717,180.104,151.542,160.954,23766.227512,-0.024698539659455787,0.098819884844166,0.056997256260900644,1.0,0.0,1.0,0.098819884844166,0.056997256260900644,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-04 00:00:00+00:00,160.905,165.09,152.877,157.34799999999998,9768.51722746,-0.022403916646992258,0.07683527407781691,0.05521771659457336,1.0,0.0,1.0,0.07683527407781691,0.05521771659457336,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-05 00:00:00+00:00,157.417,168.428,156.45600000000002,165.85299999999998,4203.40611788,0.05405216462872109,0.06247368652502279,0.053861124984194556,1.0,0.0,1.0,0.06247368652502279,0.053861124984194556,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-06 00:00:00+00:00,166.19099999999997,173.13,160.607,165.835,4787.51382561,-0.00010852984269205113,0.047606420616451844,0.05135166527525286,1.0,0.0,1.0,0.047606420616451844,0.05135166527525286,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
