time,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB quoteVolume
2019-03-20 00:00:00+00:00,0.013,0.014,0.013,0.014,1500865.73919122,20243.14019798012
2019-03-21 00:00:00+00:00,0.014,0.014,0.012,0.013,424616.32724902,5491.0164127352
2019-03-22 00:00:00+00:00,0.013,0.013,0.013,0.013,466445.1675853,6063.7871786089
2019-03-23 00:00:00+00:00,0.013,0.013,0.012,0.013,355141.3444951,4470.8028445779
2019-03-24 00:00:00+00:00,0.012,0.013,0.012,0.013,7364.33594548,89.38995674812
2019-03-25 00:00:00+00:00,0.013,0.013,0.011,0.012,696226.27889154,8302.78989058886
2019-03-26 00:00:00+00:00,0.013,0.013,0.012,0.012,206565.69206122,2542.64117059616
2019-03-27 00:00:00+00:00,0.012,0.013,0.012,0.012,919130.43215774,11041.47557871046
2019-03-28 00:00:00+00:00,0.012,0.013,0.012,0.013,451404.55235332,5833.4677313888
2019-03-29 00:00:00+00:00,0.012,0.013,0.012,0.013,1560100.66121811,19424.05506945671
2019-03-30 00:00:00+00:00,0.013,0.013,0.012,0.013,4126544.9461341,53614.02319040514
2019-03-31 00:00:00+00:00,0.013,0.013,0.012,0.012,357066.0542342,4572.76549400686
2019-04-01 00:00:00+00:00,0.013,0.014,0.012,0.013,755557.56753602,9960.57226921022
2019-04-02 00:00:00+00:00,0.014,0.015,0.013,0.014,6329758.19148203,92351.65801847463
2019-04-03 00:00:00+00:00,0.014,0.017,0.014,0.014,4799445.06560873,74232.88781989322
2019-04-04 00:00:00+00:00,0.014,0.016,0.014,0.015,858591.51622553,13068.42057293361
2019-04-05 00:00:00+00:00,0.015,0.015,0.014,0.015,406004.33033377,6087.30655282896
2019-04-06 00:00:00+00:00,0.015,0.016,0.014,0.015,365309.25392311,5597.55359742367
2019-04-07 00:00:00+00:00,0.015,0.016,0.014,0.015,459783.07284779,6814.78563382642
2019-04-08 00:00:00+00:00,0.015,0.016,0.014,0.015,1383417.4843038,21150.49065527806
2019-04-09 00:00:00+00:00,0.014,0.015,0.013,0.014,1612446.56999764,22591.03537003452
2019-04-10 00:00:00+00:00,0.015,0.015,0.013,0.014,1598589.60495888,22538.7549330351
2019-04-11 00:00:00+00:00,0.014,0.014,0.012,0.013,3270503.03803669,42757.50496022213
2019-04-12 00:00:00+00:00,0.013,0.014,0.012,0.014,839656.39080657,11113.03155296857
2019-04-13 00:00:00+00:00,0.014,0.014,0.013,0.013,474527.29939983,6351.49729028945
2019-04-14 00:00:00+00:00,0.013,0.014,0.012,0.014,1762352.27152104,22915.33710698997
2019-04-15 00:00:00+00:00,0.013,0.014,0.013,0.013,448950.66762766,5882.65506276014
2019-04-16 00:00:00+00:00,0.012,0.014,0.012,0.014,1524697.07703538,19874.91276447442
2019-04-17 00:00:00+00:00,0.013,0.014,0.013,0.013,1903937.85911715,25054.87453040668
2019-04-18 00:00:00+00:00,0.013,0.014,0.013,0.014,1109968.14944062,15320.76872217212
2019-04-19 00:00:00+00:00,0.013,0.014,0.013,0.013,1070885.04579114,14328.77592838857
2019-04-20 00:00:00+00:00,0.013,0.014,0.013,0.014,235217.64672195,3240.0665262573
2019-04-21 00:00:00+00:00,0.014,0.014,0.013,0.013,663633.63428172,8627.59724566236
2019-04-22 00:00:00+00:00,0.012,0.014,0.012,0.014,1042520.30132729,13738.38970609437
2019-04-23 00:00:00+00:00,0.013,0.014,0.013,0.013,540885.24742209,7222.92333942146
2019-04-24 00:00:00+00:00,0.012,0.012,0.011,0.012,2061874.49778078,24717.89605760612
2019-04-25 00:00:00+00:00,0.012,0.012,0.01,0.01,3102495.87900032,34935.73358428846
2019-04-26 00:00:00+00:00,0.011,0.012,0.011,0.011,1429343.75700097,15937.65018647322
2019-04-27 00:00:00+00:00,0.01,0.011,0.01,0.01,848090.77394608,9258.97492358765
2019-04-28 00:00:00+00:00,0.01,0.011,0.01,0.01,17046.89257118,180.91492254588
2019-04-29 00:00:00+00:00,0.01,0.011,0.01,0.01,1544399.09276414,16056.77058272916
2019-04-30 00:00:00+00:00,0.011,0.011,0.01,0.01,109455.7092872,1178.0128021592
2019-05-01 00:00:00+00:00,0.01,0.011,0.01,0.011,282429.60016562,2882.26651460042
2019-05-02 00:00:00+00:00,0.011,0.012,0.01,0.011,3329688.95067636,36059.79332088922
2019-05-03 00:00:00+00:00,0.011,0.011,0.01,0.011,608876.49456597,6688.57325840749
2019-05-04 00:00:00+00:00,0.011,0.011,0.00951,0.01019,1107979.25525338,11292.772911333655
2019-05-05 00:00:00+00:00,0.00951,0.0109,0.00951,0.01079,3939146.03324249,39784.4695228518
2019-05-06 00:00:00+00:00,0.0101,0.01049,0.00982,0.01027,853203.49130868,8688.170290820075
2019-05-07 00:00:00+00:00,0.01056,0.01085,0.01002,0.01025,1942645.57503746,20620.18579692718
2019-05-08 00:00:00+00:00,0.01078,0.01078,0.00985,0.00997,1158625.38490502,11727.142029238335
2019-05-09 00:00:00+00:00,0.00984,0.01055,0.00951,0.01027,1335760.30838263,13234.302487254034
2019-05-10 00:00:00+00:00,0.01003,0.01049,0.00981,0.0104,525123.06021489,5356.206677706193
2019-05-11 00:00:00+00:00,0.01033,0.01192,0.01025,0.01152,2971358.30917387,33158.132781040105
2019-05-12 00:00:00+00:00,0.01136,0.0115,0.01027,0.01027,1747983.10195572,19056.254400515994
2019-05-13 00:00:00+00:00,0.01022,0.01191,0.01018,0.01021,2715009.88097844,29664.287736539136
2019-05-14 00:00:00+00:00,0.01061,0.01155,0.0101,0.01155,4932549.78842122,52612.19376821435
2019-05-15 00:00:00+00:00,0.01155,0.01524,0.01119,0.01512,5408418.26477982,75876.39281648872
2019-05-16 00:00:00+00:00,0.01495,0.01514,0.01186,0.0132,6457066.03161918,87035.69562220637
2019-05-17 00:00:00+00:00,0.01349,0.0135,0.011,0.01275,2109233.36019234,24558.940603113984
2019-05-18 00:00:00+00:00,0.0125,0.01314,0.012,0.01247,869885.43376549,11047.998843312742
2019-05-19 00:00:00+00:00,0.0128,0.015,0.01264,0.01299,6086475.30692058,84785.2849223839
2019-05-20 00:00:00+00:00,0.013,0.013,0.01202,0.0123,4617633.2122736,57632.94876700734
2019-05-21 00:00:00+00:00,0.01281,0.0152,0.01243,0.01498,2306185.51612798,31720.088856831928
2019-05-22 00:00:00+00:00,0.01479,0.01589,0.014,0.0145,3395474.48034429,49863.142680410834
2019-05-23 00:00:00+00:00,0.01435,0.01501,0.01375,0.0142,2594782.97457031,37043.51487857776
2019-05-24 00:00:00+00:00,0.01427,0.01526,0.01427,0.01481,2157795.94806845,32213.728180472695
2019-05-25 00:00:00+00:00,0.0152,0.01607,0.015,0.01598,4677328.84204873,71884.1880103938
2019-05-26 00:00:00+00:00,0.01551,0.0165,0.015,0.01508,7108736.51063886,110149.21862123751
2019-05-27 00:00:00+00:00,0.01601,0.0168,0.01564,0.01665,2363684.15606384,38426.713769482754
2019-05-28 00:00:00+00:00,0.01664,0.01665,0.01528,0.01597,3204176.99359478,50770.44956969377
2019-05-29 00:00:00+00:00,0.0154,0.01664,0.01534,0.01651,2688346.48569497,43984.7693467816
2019-05-30 00:00:00+00:00,0.01651,0.01691,0.01402,0.01404,5727040.9560643,89001.14400112668
2019-05-31 00:00:00+00:00,0.01476,0.01548,0.01405,0.015,1715510.15451073,25523.22485310505
2019-06-01 00:00:00+00:00,0.015,0.01599,0.015,0.01512,1533868.20147365,23858.309499974035
2019-06-02 00:00:00+00:00,0.0159,0.01671,0.0145,0.01581,2786847.00475214,44111.044799972566
2019-06-03 00:00:00+00:00,0.01586,0.017,0.01478,0.01502,1530451.8458436,24521.59159927736
2019-06-04 00:00:00+00:00,0.015,0.015,0.01355,0.01412,2097150.45634841,30098.234526809294
