time,USDT open,USDT high,USDT low,USDT close,USDT volume,USDT quoteVolume,USDThigh
2019-03-20 00:00:00+00:00,0.997,1.0020000000000000,0.994,0.996,526246.58963901,525254.9050870677,1.002
2019-03-21 00:00:00+00:00,0.996,1.0020000000000000,0.995,0.997,401922.0612322,401177.90401799825,1.002
2019-03-22 00:00:00+00:00,0.997,1.0000000000000000,0.996,0.996,579441.87274896,577958.2410703717,1.0
2019-03-23 00:00:00+00:00,0.997,0.9980000000000000,0.995,0.995,27502.78929059,27423.1716891717,0.998
2019-03-24 00:00:00+00:00,0.995,0.9990000000000000,0.994,0.998,69181.52869343,68969.4167839138,0.999
2019-03-25 00:00:00+00:00,0.997,0.9990000000000000,0.993,0.994,587151.99060094,584926.9188959299,0.999
2019-03-26 00:00:00+00:00,0.995,0.9970000000000000,0.993,0.996,126230.41100932,125571.32793805392,0.997
2019-03-27 00:00:00+00:00,0.996,0.9990000000000000,0.994,0.997,163791.91556511,163179.9772544337,0.999
2019-03-28 00:00:00+00:00,0.997,1.0140000000000000,0.995,0.996,589058.50640882,588063.0496404538,1.014
2019-03-29 00:00:00+00:00,0.994,0.9990000000000000,0.994,0.997,54270.31481943,54058.7642116535,0.999
2019-03-30 00:00:00+00:00,0.998,0.9990000000000000,0.996,0.999,73014.49241395,72854.66773862166,0.999
2019-03-31 00:00:00+00:00,0.998,1.0000000000000000,0.997,0.998,245924.31113249,245510.32953962107,1.0
2019-04-01 00:00:00+00:00,0.998,1.0000000000000000,0.997,0.998,308414.7270394,307563.7291721803,1.0
2019-04-02 00:00:00+00:00,0.998,1.0550000000000000,0.997,1.011,897912.98242167,906321.9839836392,1.055
2019-04-03 00:00:00+00:00,1.005,1.0200000000000000,1.002,1.003,588594.26610553,594503.7607790465,1.02
2019-04-04 00:00:00+00:00,1.004,1.0100000000000000,0.991,1.002,432625.43322712,432910.5666645521,1.01
2019-04-05 00:00:00+00:00,1.002,1.0080000000000000,0.998,1.003,82186.35648391,82456.90696876831,1.008
2019-04-06 00:00:00+00:00,1.004,1.0080000000000000,1.0,1.001,82794.92044709,83053.15295152403,1.008
2019-04-07 00:00:00+00:00,1.0,1.0070000000000000,0.998,1.007,103679.85161522,103859.69842023373,1.007
2019-04-08 00:00:00+00:00,1.006,1.0180000000000000,1.002,1.011,295063.23438604,297810.71105152013,1.018
2019-04-09 00:00:00+00:00,1.01,1.0190000000000000,1.004,1.008,250587.72059338,253461.14413398426,1.019
2019-04-10 00:00:00+00:00,1.008,1.0120000000000000,1.002,1.002,223584.78048565,225364.75820669954,1.012
2019-04-11 00:00:00+00:00,1.002,1.0120000000000000,1.002,1.003,323591.48400731,326121.81263233867,1.012
2019-04-12 00:00:00+00:00,1.007,1.0100000000000000,1.004,1.004,132311.56743536,133299.30238919167,1.01
2019-04-13 00:00:00+00:00,1.004,1.0080000000000000,1.004,1.005,95809.04719635,96406.22177374105,1.008
2019-04-14 00:00:00+00:00,1.005,1.0070000000000000,1.004,1.005,184794.09569586,185733.8230239141,1.007
2019-04-15 00:00:00+00:00,1.005,1.0090000000000000,1.0,1.0,283184.16920538,284167.1580899011,1.009
2019-04-16 00:00:00+00:00,1.001,1.0080000000000000,1.0,1.005,169696.4634837,170261.5481182537,1.008
2019-04-17 00:00:00+00:00,1.007,1.0100000000000000,1.003,1.01,195933.79073219,197014.72955243784,1.01
2019-04-18 00:00:00+00:00,1.008,1.0080000000000000,1.003,1.008,105545.6671676,106151.1351365277,1.008
2019-04-19 00:00:00+00:00,1.006,1.0060000000000000,1.002,1.004,810150.40671488,812843.0221123844,1.006
2019-04-20 00:00:00+00:00,1.004,1.0070000000000000,1.003,1.006,78546.42095009,78981.0498223308,1.007
2019-04-21 00:00:00+00:00,1.005,1.0100000000000000,1.004,1.008,96733.03510196,97410.23197150254,1.01
2019-04-22 00:00:00+00:00,1.007,1.0100000000000000,1.003,1.005,88310.59900859,88928.75029909369,1.01
2019-04-23 00:00:00+00:00,1.006,1.0080000000000000,1.003,1.005,281962.37063108,283299.6836658123,1.008
2019-04-24 00:00:00+00:00,1.006,1.0100000000000000,1.005,1.006,350178.29019936,352671.87365834863,1.01
2019-04-25 00:00:00+00:00,1.005,1.0060000000000000,0.966,0.982,1203609.36252391,1189318.8300653133,1.006
2019-04-26 00:00:00+00:00,0.981,0.9820000000000000,0.957,0.972,1042653.43859626,1013513.3971724433,0.982
2019-04-27 00:00:00+00:00,0.972,0.9780000000000000,0.969,0.976,313987.42084484,305698.1069870724,0.978
2019-04-28 00:00:00+00:00,0.975,0.9760000000000000,0.968,0.971,263646.88004378,256700.45424396612,0.976
2019-04-29 00:00:00+00:00,0.97,0.9850000000000000,0.969,0.982,506527.83956265,494820.6308845347,0.985
2019-04-30 00:00:00+00:00,0.982,0.9910000000000000,0.98,0.991,1040238.4324537,1025175.11699233,0.991
2019-05-01 00:00:00+00:00,0.991,0.9940000000000000,0.986,0.988,348750.01160017,345464.6354509056,0.994
2019-05-02 00:00:00+00:00,0.99,0.9900000000000000,0.978,0.979,351460.320076,346388.93364088325,0.99
2019-05-03 00:00:00+00:00,0.978,0.9930000000000000,0.978,0.983,261366.06701357,258194.79229676462,0.993
2019-05-04 00:00:00+00:00,0.983,0.9949000000000000,0.981,0.991,282859.3661714,279406.1851169424,0.9949
2019-05-05 00:00:00+00:00,0.991,0.9920000000000000,0.98701,0.991,58524.47099982,57925.29964842424,0.992
2019-05-06 00:00:00+00:00,0.991,0.9920000000000000,0.986,0.99099,126545.93066245,125133.23952983225,0.992
2019-05-07 00:00:00+00:00,0.991,0.9940000000000000,0.984,0.984,184700.71070241,182738.04759203803,0.994
2019-05-08 00:00:00+00:00,0.982,0.9945000000000000,0.98,0.992,581096.0713453,574204.6373334787,0.9945
2019-05-09 00:00:00+00:00,0.99101,0.9970000000000000,0.98935,0.995,804938.70244922,798826.0123703551,0.997
2019-05-10 00:00:00+00:00,0.99312,0.9990000000000000,0.991,0.99516,431904.55606335,430418.47752961883,0.999
2019-05-11 00:00:00+00:00,0.995,1.0130000000000000,0.99315,1.001,679869.88576086,681587.276857487,1.013
2019-05-12 00:00:00+00:00,1.00301,1.0100000000000000,0.995,1.0,399845.66843919,400605.9631993387,1.01
2019-05-13 00:00:00+00:00,1.00098,1.0170000000000000,0.995,1.00001,898504.60672708,902481.0653899488,1.017
2019-05-14 00:00:00+00:00,1.00369,1.0097700000000000,0.99235,0.99793,651813.640998,651564.4696119296,1.00977
2019-05-15 00:00:00+00:00,1.0,1.0060000000000000,0.998,1.005,439028.35523782,439914.7065254678,1.006
2019-05-16 00:00:00+00:00,1.00287,1.0093300000000000,0.991,1.0,564377.99579658,564573.8474475153,1.00933
2019-05-17 00:00:00+00:00,0.99961,1.0047800000000000,0.951,0.99827,1114580.15609721,1102268.8845347085,1.00478
2019-05-18 00:00:00+00:00,1.00199,1.0086600000000000,0.999,1.0,284330.66283739,284991.95722535014,1.00866
2019-05-19 00:00:00+00:00,1.002,1.0095000000000000,1.00003,1.0023,258214.81032948,259502.27164381678,1.0095
2019-05-20 00:00:00+00:00,1.00254,1.0096000000000000,1.0,1.004,367448.97315822,369019.3984724694,1.0096
2019-05-21 00:00:00+00:00,1.004,1.0096000000000000,1.00002,1.003,217651.85134794,219277.84716397114,1.0096
2019-05-22 00:00:00+00:00,1.00216,1.0089500000000000,0.972,1.00179,1111708.97191045,1110064.4154447296,1.00895
2019-05-23 00:00:00+00:00,1.0,1.0069900000000000,0.99723,1.00056,321639.97451042,322334.05418334,1.00699
2019-05-24 00:00:00+00:00,1.00057,1.0077700000000000,1.0,1.003,646962.85749151,648581.55148475,1.00777
2019-05-25 00:00:00+00:00,1.004,1.0077600000000000,1.0,1.006,141974.994708,142728.75004963664,1.00776
2019-05-26 00:00:00+00:00,1.004,1.0169900000000000,1.00201,1.012,977781.95852128,985881.792974633,1.01699
2019-05-27 00:00:00+00:00,1.012,1.0149100000000000,1.00095,1.00231,325497.04987301,327390.58120570064,1.01491
2019-05-28 00:00:00+00:00,1.00221,1.0070000000000000,1.0,1.0033,145429.24022819,145808.54672322437,1.007
2019-05-29 00:00:00+00:00,1.003,1.0033000000000000,0.99899,1.002,787782.05522438,787941.1301358042,1.0033
2019-05-30 00:00:00+00:00,1.00298,1.0040000000000000,0.991,1.00017,1026193.81496891,1023289.4170473616,1.004
2019-05-31 00:00:00+00:00,1.00005,1.0048900000000000,0.996,1.00198,295853.3613382,295862.34386948164,1.00489
2019-06-01 00:00:00+00:00,0.999,1.0039900000000000,0.995,1.0001,76181.05748878,76170.07190366059,1.00399
2019-06-02 00:00:00+00:00,1.0001,1.0049800000000000,1.0001,1.002,44496.26571561,44599.236821033424,1.00498
2019-06-03 00:00:00+00:00,1.00102,1.0049900000000000,0.993,0.998,240821.89217959,240759.00734657163,1.00499
2019-06-04 00:00:00+00:00,0.99606,1.0020000000000000,0.99,0.99801,317336.00682036,316106.35778842104,1.002
2019-06-05 00:00:00+00:00,0.99801,1.0069000000000000,0.99701,1.002,206078.62502966,206308.43846954053,1.0069
2019-06-06 00:00:00+00:00,1.002,1.0080000000000000,1.0,1.0029,314283.03972164,315198.7493456397,1.008
2019-06-07 00:00:00+00:00,1.0024,1.0069800000000000,1.001,1.00201,166105.23729448,166797.45116429531,1.00698
2019-06-08 00:00:00+00:00,1.003,1.0065300000000000,1.002,1.00449,14106.2521074,14163.777427481336,1.00653
2019-06-09 00:00:00+00:00,1.00449,1.0068500000000000,1.00161,1.00161,117659.58481915,118055.4321545046,1.00685
2019-06-10 00:00:00+00:00,1.00161,1.0082000000000000,1.00129,1.00471,58174.67269724,58471.1478234395,1.0082
2019-06-11 00:00:00+00:00,1.00471,1.0060200000000000,1.0025,1.00351,103442.75285404,103846.11710574232,1.00602
2019-06-12 00:00:00+00:00,1.00351,1.0090000000000000,1.0035,1.00475,166970.47197996,167943.76080618435,1.009
2019-06-13 00:00:00+00:00,1.00475,1.0057400000000000,1.00179,1.002,424697.93450653,425950.08458420064,1.00574
2019-06-14 00:00:00+00:00,1.00144,1.0060000000000000,0.9973,1.006,1089336.32225312,1091960.928237762,1.006
2019-06-15 00:00:00+00:00,1.006,1.0074000000000000,1.00237,1.00474,297113.04438392,298948.47440157126,1.0074
2019-06-16 00:00:00+00:00,1.00462,1.0080000000000000,1.0,1.00338,497323.46147129,499685.4015890147,1.008
2019-06-17 00:00:00+00:00,1.00338,1.0069000000000000,1.001,1.00407,180375.80304204,181189.59959738562,1.0069
2019-06-18 00:00:00+00:00,1.00407,1.0057300000000000,0.999,1.00085,311435.31200197,311983.5516497755,1.00573
