time,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-03-20 00:00:00+00:00,0.023,0.023,0.022000000000000002,0.023,1256707.82504106,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-21 00:00:00+00:00,0.023,0.023,0.021,0.022000000000000002,1008764.9057818,-0.0434782608695653,,,0.0,-1.0,-1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-22 00:00:00+00:00,0.023,0.023,0.022000000000000002,0.023,502805.93423516,0.04545454545454541,0.06288499042172856,0.06288499042172856,1.0,0.0,1.0,0.06288499042172856,0.06288499042172856,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-23 00:00:00+00:00,0.023,0.024,0.023,0.024,1862947.70395721,0.04347826086956519,0.04057404183329608,0.049868353082351366,1.0,0.0,1.0,0.04057404183329608,0.049868353082351366,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-24 00:00:00+00:00,0.024,0.025,0.023,0.023,1639674.00609013,-0.04166666666666674,0.053422313617604945,0.05023991696211396,1.0,0.0,1.0,0.053422313617604945,0.05023991696211396,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,0.023,0.024,0.022000000000000002,0.023,4397953.63047756,0.0,0.03678882108162493,0.04273363284793071,1.0,0.0,1.0,0.03678882108162493,0.04273363284793071,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-26 00:00:00+00:00,0.022000000000000002,0.023,0.021,0.022000000000000002,2411939.53890367,-0.0434782608695653,0.03550094397173561,0.04218354526712966,0.0,-1.0,-1.0,0.03550094397173561,0.04218354526712966,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-27 00:00:00+00:00,0.022000000000000002,0.024,0.022000000000000002,0.023,2192488.27757084,0.04545454545454541,0.04935713738171117,0.0437105345491592,0.0,-1.0,-1.0,0.04935713738171117,0.0437105345491592,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-28 00:00:00+00:00,0.023,0.024,0.022000000000000002,0.023,1662836.71767182,0.0,0.035420345959040575,0.0397245532766024,0.0,-1.0,-1.0,0.035420345959040575,0.0397245532766024,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-29 00:00:00+00:00,0.024,0.024,0.022000000000000002,0.024,1694974.06803703,0.04347826086956519,0.03415275380205088,0.03975299291486915,1.0,0.0,1.0,0.03415275380205088,0.03975299291486915,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-30 00:00:00+00:00,0.024,0.024,0.023,0.023,696976.65034854,-0.04166666666666674,0.04719169569335838,0.0407616996181792,1.0,0.0,1.0,0.04719169569335838,0.0407616996181792,1.0,0.0,1.0,,,,,0.0,0.0,0.0
