time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC daily_return,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH daily_return,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA daily_return,USDT open,USDT high,USDT low,USDT close,USDT volume,USDThigh,USDT daily_return,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP daily_return,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC daily_return,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX daily_return,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD daily_return,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB daily_return,BSV open,BSV high,BSV low,BSV close,BSV volume,BSV daily_return
2019-03-20 00:00:00+00:00,4001.567,4045.441,3965.001,4036.183,912.18135016,,138.0,139.275,135.58,138.856,2170.43121201,,0.052,0.054,0.051,0.054,1157293.71153043,,0.997,1.0020000000000000,0.994,0.996,526246.58963901,1.002,,0.314,0.321,0.311,0.317,1415590.16603294,,59.145,60.5,56.664,60.136,2259.82618461,,0.023,0.023,0.022,0.023,1256707.82504106,,1.0,1.001,0.998,0.999,32233.16840936,,0.013,0.014,0.013,0.014,1500865.73919122,,65.677,66.113,65.141,66.113,186.65957086,
2019-03-21 00:00:00+00:00,4035.178,4055.0,3910.0,3975.867,960.52855421,-0.014943821922841383,138.644,139.064,132.16,134.669,3953.11925017,-0.030153540358356712,0.053,0.055,0.05,0.054,2022167.22538419,0.0,0.996,1.0020000000000000,0.995,0.997,401922.0612322,1.002,0.0010040160642570406,0.317,0.317,0.303,0.309,782117.87490359,-0.025236593059936974,60.335,60.474,57.312,58.522,1219.72249639,-0.026839164560329976,0.023,0.023,0.021,0.022,1008764.9057818,-0.0434782608695653,0.999,1.001,0.999,0.999,10749.33011474,0.0,0.014,0.014,0.012,0.013,424616.32724902,-0.07142857142857151,66.923,67.381,64.0,64.811,183.6752374,-0.019693554974059446
2019-03-22 00:00:00+00:00,3975.864,3998.0,3962.051,3982.0,504.66276573,0.00154255662978664,134.52,136.857,134.05,135.941,3476.09590105,0.00944538089686553,0.052,0.059,0.051,0.057,3804860.11754157,0.05555555555555558,0.997,1.0000000000000000,0.996,0.996,579441.87274896,1.0,-0.0010030090270812808,0.309,0.312,0.306,0.31,570221.35711726,0.003236245954692629,58.3,59.36,57.874,59.241,1818.50218208,0.01228597792283237,0.023,0.023,0.022,0.023,502805.93423516,0.045454545454545414,0.999,1.003,0.999,1.002,975.51304304,0.0030030030030030463,0.013,0.013,0.013,0.013,466445.1675853,0.0,64.386,66.619,64.386,66.619,39.14100498,0.02789649905108682
2019-03-23 00:00:00+00:00,3982.0,3999.666,3960.011,3985.089,426.31625693,0.0007757408337518701,135.761,137.515,135.372,136.26,1882.711386,0.0023466062482988548,0.057,0.064,0.056,0.064,2363546.08332457,0.12280701754385959,0.997,0.9980000000000000,0.995,0.995,27502.78929059,0.998,-0.0010040160642570406,0.309,0.311,0.308,0.31,158172.05993248,0.0,58.98,61.214,58.98,60.68,1125.86295262,0.02429060954406581,0.023,0.024,0.023,0.024,1862947.70395721,0.04347826086956519,1.001,1.002,0.999,1.001,2317.60207572,-0.0009980039920161055,0.013,0.013,0.012,0.013,355141.3444951,0.0,67.0,67.405,65.771,66.562,51.64208394,-0.0008556117624101134
2019-03-24 00:00:00+00:00,3985.089,3985.089,3947.071,3968.389,319.9961935,-0.004190621589630683,136.184,136.484,134.281,135.538,1098.30983544,-0.005298693673858601,0.064,0.064,0.059,0.062,1459650.36601212,-0.03125,0.995,0.9990000000000000,0.994,0.998,69181.52869343,0.999,0.0030150753768845018,0.309,0.309,0.304,0.306,465113.08225406,-0.012903225806451646,60.301,60.414,58.753,59.527,577.93124248,-0.019001318391562272,0.024,0.025,0.023,0.023,1639674.00609013,-0.04166666666666674,1.001,1.001,1.001,1.001,304.0,0.0,0.012,0.013,0.012,0.013,7364.33594548,0.0,65.95,65.95,65.502,65.662,20.938007,-0.013521228328475576
2019-03-25 00:00:00+00:00,3972.97,3990.736,3859.835,3909.999,625.00082027,-0.01471377931951745,135.263,136.165,130.904,133.136,2861.06108495,-0.017721967271171257,0.062,0.062,0.056,0.059,2591409.35334667,-0.048387096774193616,0.997,0.9990000000000000,0.993,0.994,587151.99060094,0.999,-0.004008016032064132,0.306,0.306,0.298,0.3,1104694.73805542,-0.019607843137254943,59.119,60.089,57.95,58.75,1734.85971574,-0.013052900364540432,0.023,0.024,0.022,0.023,4397953.63047756,0.0,0.999,0.999,0.999,0.999,925.41262494,-0.0019980019980019303,0.013,0.013,0.011,0.012,696226.27889154,-0.07692307692307687,64.5,64.5,62.96,63.588,109.30474958,-0.031586001035606714
2019-03-26 00:00:00+00:00,3906.401,3922.86,3882.108,3917.974,678.40698555,0.002039642465381908,133.168,133.99,131.602,132.92,1958.6857025,-0.0016224011537075977,0.06,0.062,0.058,0.062,1714688.84719778,0.05084745762711873,0.995,0.9970000000000000,0.993,0.996,126230.41100932,0.997,0.002012072434607548,0.301,0.302,0.292,0.3,733784.47043561,0.0,58.827,58.827,57.29,58.3,1391.94275962,-0.007659574468085184,0.022,0.023,0.021,0.022,2411939.53890367,-0.0434782608695653,1.001,1.003,0.998,0.998,18344.2475539,-0.0010010010010009784,0.013,0.013,0.012,0.012,206565.69206122,0.0,63.883,63.884,62.5,63.184,114.60743856,-0.006353400012581001
2019-03-27 00:00:00+00:00,3917.974,4034.255,3914.85,4028.013,783.47611833,0.028085689185277873,133.096,139.607,133.096,139.45,3615.15599198,0.04912729461330123,0.062,0.068,0.061,0.067,1675121.35669433,0.08064516129032273,0.996,0.9990000000000000,0.994,0.997,163791.91556511,0.999,0.0010040160642570406,0.3,0.31,0.299,0.31,386346.96434798,0.03333333333333344,58.306,61.4,58.306,61.4,1976.72792971,0.05317324185248706,0.022,0.024,0.022,0.023,2192488.27757084,0.045454545454545414,0.999,1.001,0.999,1.001,756.4612394,0.0030060120240480437,0.012,0.013,0.012,0.012,919130.43215774,0.0,63.775,65.077,63.775,65.077,33.0409353,0.02996011648518615
2019-03-28 00:00:00+00:00,4024.749,4024.749,3987.535,4012.891,539.44296887,-0.003754208340439824,138.669,138.879,136.951,137.364,1067.52322869,-0.014958766583004546,0.066,0.067,0.064,0.066,1020380.16348381,-0.014925373134328401,0.997,1.0140000000000000,0.995,0.996,589058.50640882,1.014,-0.0010030090270812808,0.309,0.309,0.303,0.305,677440.96591358,-0.016129032258064502,60.932,61.09,60.03,60.201,2708.80814834,-0.019527687296416962,0.023,0.024,0.022,0.023,1662836.71767182,0.0,1.001,1.001,0.999,0.999,4662.79785158,-0.0019980019980019303,0.012,0.013,0.012,0.013,451404.55235332,0.08333333333333326,64.504,64.621,62.886,63.72,46.76825963,-0.020852221214868516
2019-03-29 00:00:00+00:00,4011.914,4098.045,4007.0,4090.0,1000.94472308,0.019215323815174656,137.611,142.901,137.158,142.771,3253.03076889,0.03936256952331019,0.066,0.072,0.066,0.071,1473725.1429098,0.07575757575757569,0.994,0.9990000000000000,0.994,0.997,54270.31481943,0.999,0.0010040160642570406,0.305,0.309,0.304,0.307,754216.98348223,0.006557377049180246,60.25,61.4,59.811,61.137,1970.73097762,0.015547914486470304,0.024,0.024,0.022,0.024,1694974.06803703,0.04347826086956519,1.001,1.001,1.001,1.001,8117.36141824,0.002002002002001957,0.012,0.013,0.012,0.013,1560100.66121811,0.0,63.698,64.586,63.697,64.586,1036.79293663,0.013590709353421104
