time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC quoteVolume,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH quoteVolume,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA quoteVolume,USDT open,USDT high,USDT low,USDT close,USDT volume,USDT quoteVolume,USDThigh,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP quoteVolume,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC quoteVolume,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX quoteVolume,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD quoteVolume,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB quoteVolume,BSV open,BSV high,BSV low,BSV close,BSV volume,BSV quoteVolume
2019-03-20 00:00:00+00:00,4001.567,4045.441,3965.001,4036.183,912.18135016,3647957.394810993,138.0,139.275,135.58,138.856,2170.43121201,298507.99359170767,0.052,0.054,0.051,0.054,1157293.71153043,60501.92264115043,0.997,1.0020000000000000,0.994,0.996,526246.58963901,525254.9050870677,1.002,0.314,0.321,0.311,0.317,1415590.16603294,443474.16032461793,59.145,60.5,56.664,60.136,2259.82618461,133028.28257269965,0.023,0.023,0.022,0.023,1256707.82504106,28011.14821296856,1.0,1.001,0.998,0.999,32233.16840936,32215.85328770988,0.013,0.014,0.013,0.014,1500865.73919122,20243.14019798012,65.677,66.113,65.141,66.113,186.65957086,12292.08235695672
2019-03-21 00:00:00+00:00,4035.178,4055.0,3910.0,3975.867,960.52855421,3833920.1397025357,138.644,139.064,132.16,134.669,3953.11925017,537322.2935852556,0.053,0.055,0.05,0.054,2022167.22538419,104720.96079716634,0.996,1.0020000000000000,0.995,0.997,401922.0612322,401177.90401799825,1.002,0.317,0.317,0.303,0.309,782117.87490359,242264.1160461387,60.335,60.474,57.312,58.522,1219.72249639,71766.97340866842,0.023,0.023,0.021,0.022,1008764.9057818,22621.84550341198,0.999,1.001,0.999,0.999,10749.33011474,10739.24587355886,0.014,0.014,0.012,0.013,424616.32724902,5491.0164127352,66.923,67.381,64.0,64.811,183.6752374,11954.52019505484
2019-03-22 00:00:00+00:00,3975.864,3998.0,3962.051,3982.0,504.66276573,2011237.5925957137,134.52,136.857,134.05,135.941,3476.09590105,471962.0177183114,0.052,0.059,0.051,0.057,3804860.11754157,213274.67860653112,0.997,1.0000000000000000,0.996,0.996,579441.87274896,577958.2410703717,1.0,0.309,0.312,0.306,0.31,570221.35711726,176435.8095721675,58.3,59.36,57.874,59.241,1818.50218208,106814.5037189563,0.023,0.023,0.022,0.023,502805.93423516,11313.31340597678,0.999,1.003,0.999,1.002,975.51304304,975.39698540686,0.013,0.013,0.013,0.013,466445.1675853,6063.7871786089,64.386,66.619,64.386,66.619,39.14100498,2530.85441853144
2019-03-23 00:00:00+00:00,3982.0,3999.666,3960.011,3985.089,426.31625693,1696490.171008841,135.761,137.515,135.372,136.26,1882.711386,256409.8501130982,0.057,0.064,0.056,0.064,2363546.08332457,143110.83106452436,0.997,0.9980000000000000,0.995,0.995,27502.78929059,27423.1716891717,0.998,0.309,0.311,0.308,0.31,158172.05993248,48949.63606462756,58.98,61.214,58.98,60.68,1125.86295262,68020.18424062125,0.023,0.024,0.023,0.024,1862947.70395721,44387.89814777632,1.001,1.002,0.999,1.001,2317.60207572,2318.98387904456,0.013,0.013,0.012,0.013,355141.3444951,4470.8028445779,67.0,67.405,65.771,66.562,51.64208394,3453.70168523082
2019-03-24 00:00:00+00:00,3985.089,3985.089,3947.071,3968.389,319.9961935,1269829.5233989756,136.184,136.484,134.281,135.538,1098.30983544,148814.18449272707,0.064,0.064,0.059,0.062,1459650.36601212,89386.60185547666,0.995,0.9990000000000000,0.994,0.998,69181.52869343,68969.4167839138,0.999,0.309,0.309,0.304,0.306,465113.08225406,142803.24209113797,60.301,60.414,58.753,59.527,577.93124248,34243.34756145363,0.024,0.025,0.023,0.023,1639674.00609013,38217.32076054608,1.001,1.001,1.001,1.001,304.0,304.304,0.012,0.013,0.012,0.013,7364.33594548,89.38995674812,65.95,65.95,65.502,65.662,20.938007,1379.7606782956
2019-03-25 00:00:00+00:00,3972.97,3990.736,3859.835,3909.999,625.00082027,2457832.626089215,135.263,136.165,130.904,133.136,2861.06108495,379645.96816605626,0.062,0.062,0.056,0.059,2591409.35334667,148343.12704141083,0.997,0.9990000000000000,0.993,0.994,587151.99060094,584926.9188959299,0.999,0.306,0.306,0.298,0.3,1104694.73805542,332288.61878703895,59.119,60.089,57.95,58.75,1734.85971574,101472.1428621631,0.023,0.024,0.022,0.023,4397953.63047756,101500.36466553259,0.999,0.999,0.999,0.999,925.41262494,924.48721231506,0.013,0.013,0.011,0.012,696226.27889154,8302.78989058886,64.5,64.5,62.96,63.588,109.30474958,6986.35092726516
2019-03-26 00:00:00+00:00,3906.401,3922.86,3882.108,3917.974,678.40698555,2650758.2184754643,133.168,133.99,131.602,132.92,1958.6857025,260155.62788388453,0.06,0.062,0.058,0.062,1714688.84719778,103201.09568193548,0.995,0.9970000000000000,0.993,0.996,126230.41100932,125571.32793805392,0.997,0.301,0.302,0.292,0.3,733784.47043561,217659.20745051114,58.827,58.827,57.29,58.3,1391.94275962,80597.36188016112,0.022,0.023,0.021,0.022,2411939.53890367,51975.98267403366,1.001,1.003,0.998,0.998,18344.2475539,18331.08879460268,0.013,0.013,0.012,0.012,206565.69206122,2542.64117059616,63.883,63.884,62.5,63.184,114.60743856,7235.34695299292
2019-03-27 00:00:00+00:00,3917.974,4034.255,3914.85,4028.013,783.47611833,3131975.813607172,133.096,139.607,133.096,139.45,3615.15599198,496627.13435419864,0.062,0.068,0.061,0.067,1675121.35669433,110873.79637545782,0.996,0.9990000000000000,0.994,0.997,163791.91556511,163179.9772544337,0.999,0.3,0.31,0.299,0.31,386346.96434798,118321.41703246442,58.306,61.4,58.306,61.4,1976.72792971,119678.01243405796,0.022,0.024,0.022,0.023,2192488.27757084,50484.74546580347,0.999,1.001,0.999,1.001,756.4612394,756.4177006394,0.012,0.013,0.012,0.012,919130.43215774,11041.47557871046,63.775,65.077,63.775,65.077,33.0409353,2131.08818817854
2019-03-28 00:00:00+00:00,4024.749,4024.749,3987.535,4012.891,539.44296887,2163274.3508106275,138.669,138.879,136.951,137.364,1067.52322869,146807.03224799017,0.066,0.067,0.064,0.066,1020380.16348381,66575.67147110407,0.997,1.0140000000000000,0.995,0.996,589058.50640882,588063.0496404538,1.014,0.309,0.309,0.303,0.305,677440.96591358,207423.2397058777,60.932,61.09,60.03,60.201,2708.80814834,163363.31197339325,0.023,0.024,0.022,0.023,1662836.71767182,39242.24450645186,1.001,1.001,0.999,0.999,4662.79785158,4666.59417669146,0.012,0.013,0.012,0.013,451404.55235332,5833.4677313888,64.504,64.621,62.886,63.72,46.76825963,2986.19517140923
2019-03-29 00:00:00+00:00,4011.914,4098.045,4007.0,4090.0,1000.94472308,4066612.4425229644,137.611,142.901,137.158,142.771,3253.03076889,455468.33552318113,0.066,0.072,0.066,0.071,1473725.1429098,102368.52871792341,0.994,0.9990000000000000,0.994,0.997,54270.31481943,54058.7642116535,0.999,0.305,0.309,0.304,0.307,754216.98348223,230845.35041919578,60.25,61.4,59.811,61.137,1970.73097762,119291.91333971669,0.024,0.024,0.022,0.024,1694974.06803703,39527.15547784494,1.001,1.001,1.001,1.001,8117.36141824,8125.47877965824,0.012,0.013,0.012,0.013,1560100.66121811,19424.05506945671,63.698,64.586,63.697,64.586,1036.79293663,66394.79761337997
