time,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX quoteVolume
2019-03-20 00:00:00+00:00,0.023,0.023,0.022,0.023,1256707.82504106,28011.14821296856
2019-03-21 00:00:00+00:00,0.023,0.023,0.021,0.022,1008764.9057818,22621.84550341198
2019-03-22 00:00:00+00:00,0.023,0.023,0.022,0.023,502805.93423516,11313.31340597678
2019-03-23 00:00:00+00:00,0.023,0.024,0.023,0.024,1862947.70395721,44387.89814777632
2019-03-24 00:00:00+00:00,0.024,0.025,0.023,0.023,1639674.00609013,38217.32076054608
2019-03-25 00:00:00+00:00,0.023,0.024,0.022,0.023,4397953.63047756,101500.36466553259
2019-03-26 00:00:00+00:00,0.022,0.023,0.021,0.022,2411939.53890367,51975.98267403366
2019-03-27 00:00:00+00:00,0.022,0.024,0.022,0.023,2192488.27757084,50484.74546580347
2019-03-28 00:00:00+00:00,0.023,0.024,0.022,0.023,1662836.71767182,39242.24450645186
2019-03-29 00:00:00+00:00,0.024,0.024,0.022,0.024,1694974.06803703,39527.15547784494
2019-03-30 00:00:00+00:00,0.024,0.024,0.023,0.023,696976.65034854,16327.2583398279
2019-03-31 00:00:00+00:00,0.023,0.024,0.023,0.024,268916.23808552,6281.62605600716
2019-04-01 00:00:00+00:00,0.024,0.025,0.023,0.025,1694431.1536157,40528.65500516205
2019-04-02 00:00:00+00:00,0.025,0.028,0.025,0.027,13961479.26999139,367997.17409062554
2019-04-03 00:00:00+00:00,0.028,0.03,0.024,0.026,10157843.94472647,285047.8010401783
2019-04-04 00:00:00+00:00,0.027,0.027,0.024,0.025,1462544.03647532,37610.84974938991
2019-04-05 00:00:00+00:00,0.026,0.028,0.026,0.028,2210430.26536085,59930.56431075303
2019-04-06 00:00:00+00:00,0.028,0.028,0.026,0.027,2001320.1773659,53096.43400379643
2019-04-07 00:00:00+00:00,0.027,0.03,0.027,0.029,4054291.86222891,115056.08395434449
2019-04-08 00:00:00+00:00,0.028,0.032,0.027,0.03,7355762.12467544,221057.53459671463
2019-04-09 00:00:00+00:00,0.031,0.032,0.029,0.03,1943991.23950689,58819.03843390557
2019-04-10 00:00:00+00:00,0.03,0.031,0.028,0.031,2692056.48632398,81216.51983193851
2019-04-11 00:00:00+00:00,0.03,0.031,0.025,0.027,5042515.43297437,136926.89277833188
2019-04-12 00:00:00+00:00,0.026,0.027,0.026,0.027,635206.543723,16960.50684613414
2019-04-13 00:00:00+00:00,0.027,0.027,0.025,0.027,634183.82803957,16825.10263189339
2019-04-14 00:00:00+00:00,0.026,0.028,0.025,0.027,574051.05913517,15154.19498945721
2019-04-15 00:00:00+00:00,0.028,0.028,0.025,0.027,1857817.37757195,49733.96613684637
2019-04-16 00:00:00+00:00,0.027,0.027,0.025,0.027,3207987.76997507,83318.48252311515
2019-04-17 00:00:00+00:00,0.027,0.027,0.026,0.027,1156054.99010003,31199.93718071785
2019-04-18 00:00:00+00:00,0.027,0.027,0.026,0.027,621039.79108568,16764.07435931336
2019-04-19 00:00:00+00:00,0.027,0.027,0.026,0.027,330936.41390755,8680.98057593527
2019-04-20 00:00:00+00:00,0.026,0.027,0.026,0.026,538892.19403751,14012.67482275304
2019-04-21 00:00:00+00:00,0.026,0.026,0.024,0.025,1869118.82113948,46272.74816994104
2019-04-22 00:00:00+00:00,0.025,0.026,0.025,0.025,426019.41713566,10688.97228774133
2019-04-23 00:00:00+00:00,0.025,0.026,0.024,0.025,413258.94164382,10311.1202317816
2019-04-24 00:00:00+00:00,0.024,0.025,0.023,0.024,6596071.62142955,152141.97295950094
2019-04-25 00:00:00+00:00,0.023,0.026,0.022,0.022,5015047.4889615,113874.57310550207
2019-04-26 00:00:00+00:00,0.022,0.024,0.022,0.023,4111818.61318499,93775.36273559486
2019-04-27 00:00:00+00:00,0.024,0.024,0.022,0.023,911475.76171871,20988.54675462219
2019-04-28 00:00:00+00:00,0.023,0.024,0.022,0.022,49679.87818205,1150.42450218715
2019-04-29 00:00:00+00:00,0.022,0.023,0.021,0.022,232763.96910693,5125.25670787143
2019-04-30 00:00:00+00:00,0.021,0.024,0.021,0.024,2027195.97656755,43189.43653681938
2019-05-01 00:00:00+00:00,0.024,0.024,0.022,0.023,3844076.02967883,87483.23478169936
2019-05-02 00:00:00+00:00,0.023,0.024,0.022,0.022,183284.18632514,4103.04132351332
2019-05-03 00:00:00+00:00,0.022,0.024,0.022,0.023,5360119.32682994,123561.82952140432
2019-05-04 00:00:00+00:00,0.0235,0.024,0.02201,0.023,6203852.78947219,143458.85459202956
2019-05-05 00:00:00+00:00,0.023,0.02388,0.02261,0.023,5444720.04522082,125129.18202449784
2019-05-06 00:00:00+00:00,0.023,0.02395,0.022,0.02364,8967835.75953313,201730.96476076785
2019-05-07 00:00:00+00:00,0.02375,0.0242,0.0233,0.02339,4623667.14463476,110850.08328841515
2019-05-08 00:00:00+00:00,0.02319,0.02499,0.02302,0.02407,6532019.18086522,158634.5186965153
2019-05-09 00:00:00+00:00,0.02423,0.0243,0.02274,0.02328,2625208.37504662,61955.96067059579
2019-05-10 00:00:00+00:00,0.023,0.024,0.02236,0.02343,4393982.02340205,102952.8418632077
2019-05-11 00:00:00+00:00,0.02378,0.02678,0.02326,0.02519,9149718.61346792,230076.63179069664
2019-05-12 00:00:00+00:00,0.02545,0.02587,0.02303,0.0238,9357789.42477828,229384.45894808316
2019-05-13 00:00:00+00:00,0.02378,0.02587,0.02378,0.02466,9988309.21605774,250312.40400484292
2019-05-14 00:00:00+00:00,0.02451,0.02783,0.02451,0.02746,11580564.88621895,305016.01184097416
