time,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-03-20 00:00:00+00:00,0.013000000000000001,0.013999999999999999,0.013000000000000001,0.013999999999999999,1500865.73919122,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-21 00:00:00+00:00,0.013999999999999999,0.013999999999999999,0.012,0.013000000000000001,424616.32724902,-0.07142857142857151,,,0.0,-1.0,-1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-22 00:00:00+00:00,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,466445.1675853,0.0,0.05050762722761059,0.050507627227610596,0.0,-1.0,-1.0,0.05050762722761059,0.050507627227610596,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-23 00:00:00+00:00,0.013000000000000001,0.013000000000000001,0.012,0.013000000000000001,355141.34449509997,0.0,0.033065003563305446,0.0405105694410269,0.0,-1.0,-1.0,0.033065003563305446,0.0405105694410269,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-24 00:00:00+00:00,0.012,0.013000000000000001,0.012,0.013000000000000001,7364.33594548,0.0,0.022587697572631307,0.03445634766536974,0.0,-1.0,-1.0,0.022587697572631307,0.03445634766536974,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,0.013000000000000001,0.013000000000000001,0.011000000000000001,0.012,696226.27889154,-0.07692307692307687,0.04747419319093753,0.04096191744292775,0.0,-1.0,-1.0,0.04747419319093753,0.04096191744292775,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-26 00:00:00+00:00,0.013000000000000001,0.013000000000000001,0.012,0.012,206565.69206122,0.0,0.0419851415491988,0.038275984658128905,0.0,-1.0,-1.0,0.0419851415491988,0.038275984658128905,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-27 00:00:00+00:00,0.012,0.013000000000000001,0.012,0.012,919130.43215774,0.0,0.03207589177866893,0.03569623896831105,0.0,-1.0,-1.0,0.03207589177866893,0.03569623896831105,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-28 00:00:00+00:00,0.012,0.013000000000000001,0.012,0.013000000000000001,451404.55235332,0.08333333333333326,0.061706551622152106,0.051691209389393956,0.0,-1.0,-1.0,0.061706551622152106,0.051691209389393956,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-29 00:00:00+00:00,0.012,0.013000000000000001,0.012,0.013000000000000001,1560100.66121811,0.0,0.04902143517071558,0.04747048587045061,1.0,0.0,1.0,0.04902143517071558,0.04747048587045061,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-30 00:00:00+00:00,0.013000000000000001,0.013000000000000001,0.012,0.013000000000000001,4126544.9461341,0.0,0.03640412052648316,0.04392664865651887,1.0,0.0,1.0,0.03640412052648316,0.04392664865651887,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-31 00:00:00+00:00,0.013000000000000001,0.013000000000000001,0.012,0.012,357066.0542342,-0.07692307692307687,0.05866692999173179,0.04836927843686341,0.0,-1.0,-1.0,0.05866692999173179,0.04836927843686341,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-01 00:00:00+00:00,0.013000000000000001,0.013999999999999999,0.012,0.013000000000000001,755557.56753602,0.08333333333333326,0.08291975090979742,0.05556834336922645,1.0,0.0,1.0,0.08291975090979742,0.05556834336922645,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-02 00:00:00+00:00,0.013999999999999999,0.015,0.013000000000000001,0.013999999999999999,6329758.19148203,0.0769230769230771,0.06677381896108782,0.0581246074782985,1.0,0.0,1.0,0.06677381896108782,0.0581246074782985,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-03 00:00:00+00:00,0.013999999999999999,0.017,0.013999999999999999,0.013999999999999999,4799445.06560873,0.0,0.056550831957796935,0.054811059365405757,1.0,0.0,1.0,0.056550831957796935,0.054811059365405757,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-04 00:00:00+00:00,0.013999999999999999,0.016,0.013999999999999999,0.015,858591.51622553,0.0714285714285714,0.04891796385322775,0.05562035124090019,1.0,0.0,1.0,0.04891796385322775,0.05562035124090019,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-05 00:00:00+00:00,0.015,0.015,0.013999999999999999,0.015,406004.33033377,0.0,0.04555982959215032,0.05283592866757551,1.0,0.0,1.0,0.04555982959215032,0.05283592866757551,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-06 00:00:00+00:00,0.015,0.016,0.013999999999999999,0.015,365309.25392311,0.0,0.03546318602248291,0.05027086701206792,1.0,0.0,1.0,0.03546318602248291,0.05027086701206792,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-07 00:00:00+00:00,0.015,0.016,0.013999999999999999,0.015,459783.07284779,0.0,0.026148881937439267,0.04789741305006602,1.0,0.0,1.0,0.026148881937439267,0.04789741305006602,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,0.015,0.016,0.013999999999999999,0.015,1383417.4843038,0.0,0.018857838920956084,0.04569264741241434,1.0,0.0,1.0,0.018857838920956084,0.04569264741241434,0.0,-1.0,-1.0,0.013450000000000007,0.0010990426455975688,0.014549042645597575,0.012350957354402439,1.0,0.0,1.0
2019-04-09 00:00:00+00:00,0.013999999999999999,0.015,0.013000000000000001,0.013999999999999999,1612446.56999764,-0.06666666666666665,0.04471268310416654,0.048931795768753894,1.0,0.0,1.0,0.04471268310416654,0.048931795768753894,0.0,-1.0,-1.0,0.013450000000000007,0.0010990426455975688,0.014549042645597575,0.012350957354402439,1.0,-1.0,0.0
2019-04-10 00:00:00+00:00,0.015,0.015,0.013000000000000001,0.013999999999999999,1598589.60495888,0.0,0.03713905134718635,0.046701738197086604,1.0,0.0,1.0,0.03713905134718635,0.046701738197086604,0.0,-1.0,-1.0,0.013500000000000007,0.0011002392084403607,0.014600239208440367,0.012399760791559647,1.0,-1.0,0.0
2019-04-11 00:00:00+00:00,0.013999999999999999,0.013999999999999999,0.012,0.013000000000000001,3270503.03803669,-0.07142857142857151,0.04295947783572194,0.049394541408926934,0.0,-1.0,-1.0,0.04295947783572194,0.049394541408926934,0.0,-1.0,-1.0,0.013500000000000007,0.0011002392084403607,0.014600239208440367,0.012399760791559647,1.0,-1.0,0.0
2019-04-12 00:00:00+00:00,0.013000000000000001,0.013999999999999999,0.012,0.013999999999999999,839656.39080657,0.0769230769230771,0.07985116602969877,0.05256825337356602,1.0,0.0,1.0,0.07985116602969877,0.05256825337356602,1.0,0.0,1.0,0.013550000000000006,0.0010990426455975686,0.014649042645597575,0.012450957354402438,1.0,-1.0,0.0
2019-04-13 00:00:00+00:00,0.013999999999999999,0.013999999999999999,0.013000000000000001,0.013000000000000001,474527.29939983,-0.07142857142857151,0.07807537719721597,0.05450424392354687,0.0,-1.0,-1.0,0.07807537719721597,0.05450424392354687,1.0,0.0,1.0,0.013550000000000006,0.0010990426455975686,0.014649042645597575,0.012450957354402438,1.0,-1.0,0.0
2019-04-14 00:00:00+00:00,0.013000000000000001,0.013999999999999999,0.012,0.013999999999999999,1762352.27152104,0.0769230769230771,0.08443451936646232,0.05685207505254182,0.0,-1.0,-1.0,0.08443451936646232,0.05685207505254182,1.0,0.0,1.0,0.013650000000000006,0.0010399898784932565,0.014689989878493263,0.012610010121506749,1.0,-1.0,0.0
