time,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD quoteVolume
2019-03-20 00:00:00+00:00,1.0,1.001,0.998,0.999,32233.16840936,32215.85328770988
2019-03-21 00:00:00+00:00,0.999,1.001,0.999,0.999,10749.33011474,10739.24587355886
2019-03-22 00:00:00+00:00,0.999,1.003,0.999,1.002,975.51304304,975.39698540686
2019-03-23 00:00:00+00:00,1.001,1.002,0.999,1.001,2317.60207572,2318.98387904456
2019-03-24 00:00:00+00:00,1.001,1.001,1.001,1.001,304.0,304.304
2019-03-25 00:00:00+00:00,0.999,0.999,0.999,0.999,925.41262494,924.48721231506
2019-03-26 00:00:00+00:00,1.001,1.003,0.998,0.998,18344.2475539,18331.08879460268
2019-03-27 00:00:00+00:00,0.999,1.001,0.999,1.001,756.4612394,756.4177006394
2019-03-28 00:00:00+00:00,1.001,1.001,0.999,0.999,4662.79785158,4666.59417669146
2019-03-29 00:00:00+00:00,1.001,1.001,1.001,1.001,8117.36141824,8125.47877965824
2019-03-30 00:00:00+00:00,1.001,1.001,0.999,1.001,1809.77286302,1809.48745015454
2019-03-31 00:00:00+00:00,0.999,1.001,0.998,1.001,36396.18684826,36336.70564953276
2019-04-01 00:00:00+00:00,0.999,1.001,0.998,1.001,12523.68249396,12508.4273543567
2019-04-02 00:00:00+00:00,1.001,1.01,0.998,1.003,123915.66434829,123976.96663861965
2019-04-03 00:00:00+00:00,1.002,1.004,0.998,1.002,141237.30459453,141356.6278990605
2019-04-04 00:00:00+00:00,1.001,1.001,0.999,0.999,54558.48386794,54541.65931811254
2019-04-05 00:00:00+00:00,0.999,1.0,0.998,0.999,9847.02800177,9833.97584449419
2019-04-06 00:00:00+00:00,0.999,1.001,0.998,1.0,13674.33359312,13653.69784551096
2019-04-07 00:00:00+00:00,0.999,1.002,0.999,1.001,160636.22356161,160806.6605265106
2019-04-08 00:00:00+00:00,0.999,1.005,0.998,0.999,393272.28306326,394335.3938056739
2019-04-09 00:00:00+00:00,0.999,1.001,0.997,1.0,107933.66194968,107683.41181194581
2019-04-10 00:00:00+00:00,1.0,1.002,0.998,1.001,178360.20033242,178501.43060509238
2019-04-11 00:00:00+00:00,1.0,1.003,0.999,1.001,41940.20296004,41971.56019146718
2019-04-12 00:00:00+00:00,0.999,1.001,0.999,0.999,30495.92127806,30473.47375238958
2019-04-13 00:00:00+00:00,1.001,1.001,1.001,1.001,185.48752036,185.67300788036
2019-04-14 00:00:00+00:00,1.001,1.002,0.999,0.999,55957.5390467,56012.39941093914
2019-04-15 00:00:00+00:00,1.005,1.05,0.999,1.001,200155.20202264,201631.1708592493
2019-04-16 00:00:00+00:00,1.001,1.001,0.999,1.001,6670.2801168,6663.94220401168
2019-04-17 00:00:00+00:00,1.001,1.002,0.999,0.999,79929.030772,79943.55528120245
2019-04-18 00:00:00+00:00,0.999,1.0,0.999,1.0,3972.0312319,3968.1679406681
2019-04-19 00:00:00+00:00,1.0,1.001,0.999,0.999,20564.32135402,20545.00368287766
2019-04-20 00:00:00+00:00,0.999,1.001,0.999,1.0,5784.5245258,5781.79994133412
2019-04-21 00:00:00+00:00,0.999,1.001,0.999,1.0,2210.22990408,2212.10845117924
2019-04-22 00:00:00+00:00,1.0,1.001,0.999,0.999,11133.32638354,11132.7166934503
2019-04-23 00:00:00+00:00,1.001,1.001,0.999,0.999,10174.40439284,10184.00079723284
2019-04-24 00:00:00+00:00,1.001,1.002,0.999,1.0,59498.99995128,59562.83853364684
2019-04-25 00:00:00+00:00,1.0,1.01,0.999,1.008,104265.88651074,104474.21081585361
2019-04-26 00:00:00+00:00,1.007,1.025,0.999,1.022,25426.99890252,25666.34016987238
2019-04-27 00:00:00+00:00,1.021,1.022,1.004,1.004,1246.92966518,1270.72710704532
2019-04-28 00:00:00+00:00,1.004,1.004,1.0,1.0,11946.45653502,11955.46059663422
2019-04-29 00:00:00+00:00,0.999,1.0,0.999,1.0,21096.54536238,21096.5179815922
2019-04-30 00:00:00+00:00,1.002,1.002,0.999,1.001,8524.35868362,8523.14311818932
2019-05-01 00:00:00+00:00,1.002,1.002,0.999,1.002,58014.00232032,57981.41678756858
2019-05-02 00:00:00+00:00,1.001,1.001,1.001,1.001,621.04634248,621.66738882248
2019-05-03 00:00:00+00:00,1.001,1.002,1.001,1.002,22260.34666552,22282.81055681108
2019-05-04 00:00:00+00:00,1.001,1.004,0.999,1.002,19080.37180754,19117.585138104
2019-05-05 00:00:00+00:00,1.00199,1.00298,1.00199,1.00298,1004.0,1006.49494
2019-05-06 00:00:00+00:00,1.00001,1.00298,1.00001,1.00001,6496.5835617,6498.9705384038625
2019-05-07 00:00:00+00:00,1.00199,1.00199,0.99901,1.00138,1384.5595083,1386.488900749647
2019-05-08 00:00:00+00:00,1.00199,1.002,0.999,1.00199,26054.16516442,26046.58177802199
2019-05-09 00:00:00+00:00,0.99901,1.067,0.999,1.06699,33132.18416042,33294.871346348926
2019-05-10 00:00:00+00:00,1.002,1.006,1.0001,1.00292,23167.77945184,23217.63912233976
2019-05-11 00:00:00+00:00,1.0,1.0196,1.0,1.00599,59607.35619081,59739.44590022044
2019-05-12 00:00:00+00:00,1.009,1.04999,0.99935,1.00199,51608.76226463,51751.82328279913
2019-05-13 00:00:00+00:00,0.999,1.00999,0.99698,1.00898,274839.2113212,275186.57394312083
2019-05-14 00:00:00+00:00,0.9995,1.003,0.998,1.0,102887.42107234,102862.93525384238
2019-05-15 00:00:00+00:00,1.0,1.00599,0.998,1.0,89461.29516999,89495.78568943532
2019-05-16 00:00:00+00:00,1.0,1.002,0.9975,1.0015,108896.97873464,108953.25234199713
2019-05-17 00:00:00+00:00,1.00149,1.00599,0.994,1.0005,86781.52105049,86870.53343406349
2019-05-18 00:00:00+00:00,0.99801,1.0015,0.998,0.9985,40237.60418731,40257.97037982289
2019-05-19 00:00:00+00:00,1.00048,1.001,0.9985,1.001,98311.53745938,98267.42839419401
2019-05-20 00:00:00+00:00,0.9985,1.002,0.9985,1.002,152203.12505886,152246.87124522324
2019-05-21 00:00:00+00:00,1.0,1.0005,0.9985,1.0005,31981.43851809,31955.941784421047
2019-05-22 00:00:00+00:00,0.99901,1.002,0.9985,1.002,68628.59466444,68630.15114570125
2019-05-23 00:00:00+00:00,0.9995,1.002,0.9985,1.002,48711.68316711,48790.405492936916
2019-05-24 00:00:00+00:00,1.001,1.002,0.9985,0.9985,28877.96275663,28856.238287300108
2019-05-25 00:00:00+00:00,0.999,1.0025,0.9985,0.999,52361.00433823,52412.207364581
2019-05-26 00:00:00+00:00,0.999,1.0025,0.99701,1.0025,45726.59488208,45764.87214755672
2019-05-27 00:00:00+00:00,0.998,1.0025,0.99705,1.002,23233.604164,23242.497275935275
2019-05-28 00:00:00+00:00,1.002,1.002,0.998,0.999,57544.5759743,57518.638279117
2019-05-29 00:00:00+00:00,1.002,1.002,0.998,0.999,25760.42976752,25777.596073897912
2019-05-30 00:00:00+00:00,0.999,1.002,0.9975,1.002,136660.87138848,136631.50143372943
2019-05-31 00:00:00+00:00,0.999,1.002,0.999,1.0,139931.37713603,140110.5952170941
2019-06-01 00:00:00+00:00,1.0,1.002,0.999,0.999,11774.50820593,11772.64095093
2019-06-02 00:00:00+00:00,0.999,1.002,0.999,0.999,28938.08825763,28959.17974756618
2019-06-03 00:00:00+00:00,0.999,1.0005,0.999,1.0005,8650.54743614,8645.141844505275
2019-06-04 00:00:00+00:00,0.999,1.01,0.9985,1.01,58893.32968824,59133.100129880935
2019-06-05 00:00:00+00:00,1.00959,1.0455,1.00001,1.002,19615.49068919,20004.58127839314
2019-06-06 00:00:00+00:00,1.00002,1.003,1.00002,1.003,15777.08708723,15797.040737528583
2019-06-07 00:00:00+00:00,1.003,1.003,0.9995,1.0,99114.442819,99120.45295397312
2019-06-08 00:00:00+00:00,1.0005,1.001,1.0,1.0005,20861.42009566,20864.921734203563
2019-06-09 00:00:00+00:00,1.001,1.001,0.9995,1.0005,11373.34091319,11373.372483805815
2019-06-10 00:00:00+00:00,1.0005,1.001,0.9995,1.0,42011.34982285,42017.717935014116
2019-06-11 00:00:00+00:00,1.00024,1.00025,0.99975,1.0,24869.90393932,24869.449319044466
2019-06-12 00:00:00+00:00,0.9997,1.00098,0.999,1.00098,96982.07888948,96964.4240740765
2019-06-13 00:00:00+00:00,1.0001,1.0005,0.99901,1.00009,24848.45253665,24850.594484715013
2019-06-14 00:00:00+00:00,1.0001,1.0001,0.99926,1.0,27699.23991533,27696.959816416762
2019-06-15 00:00:00+00:00,1.0,1.0005,0.99901,1.00049,23838.22128778,23840.9038849245
2019-06-16 00:00:00+00:00,0.99905,1.00099,0.998,0.99999,198958.09429031,198728.93108723202
2019-06-17 00:00:00+00:00,1.0,1.0,0.99893,1.0,104729.41518968,104725.51318968
2019-06-18 00:00:00+00:00,0.99927,1.0,0.9985,0.9985,50442.83662784,50420.96604611893
2019-06-19 00:00:00+00:00,0.9985,0.9999,0.9985,0.9999,5167.68105708,5164.248737227303
2019-06-20 00:00:00+00:00,0.99851,0.9999,0.9985,0.9999,11151.39296306,11148.140841640079
2019-06-21 00:00:00+00:00,0.9999,1.0,0.99851,1.0,23326.75806603,23320.4990162236
2019-06-22 00:00:00+00:00,1.0,1.0005,0.998,0.99802,80033.75919777,79997.86569648265
2019-06-23 00:00:00+00:00,0.99802,0.9995,0.99402,0.99899,340351.02962517,339723.9140469946
2019-06-24 00:00:00+00:00,0.999,0.9995,0.992,0.9995,65076.71247784,64881.97502994279
2019-06-25 00:00:00+00:00,0.999,0.9995,0.99201,0.9995,32644.98613885,32529.662178663933
2019-06-26 00:00:00+00:00,0.9999,1.0,0.975,0.98898,193581.36749649,191844.8375571987
2019-06-27 00:00:00+00:00,0.99589,1.0,0.98,0.99988,83659.44793692,82895.37694885216
2019-06-28 00:00:00+00:00,0.9998,0.99988,0.99452,0.99987,14052.48872018,14044.075231180612
2019-06-29 00:00:00+00:00,0.99988,0.99988,0.99711,0.99988,7668.57498842,7666.709086480835
2019-06-30 00:00:00+00:00,0.99988,0.99988,0.99701,0.99988,2767.23755061,2764.319612103927
2019-07-01 00:00:00+00:00,0.99988,0.99988,0.995,0.99988,33497.95710715,33482.00549018376
2019-07-02 00:00:00+00:00,1.0,1.002,0.99553,0.99721,72290.72062192,72276.94470629183
2019-07-03 00:00:00+00:00,1.00199,1.002,0.9972,1.002,13178.4793239,13178.389300764515
2019-07-04 00:00:00+00:00,1.002,1.0022,1.0,1.00099,3504.47847409,3508.156805094234
2019-07-05 00:00:00+00:00,0.99759,1.00099,0.99552,1.0,65808.53001434,65639.45566256545
2019-07-06 00:00:00+00:00,1.00098,1.00098,0.99202,1.0,27669.0021531,27515.849988187412
2019-07-07 00:00:00+00:00,0.99501,1.0,0.99203,0.998,19910.75565522,19769.993426305373
2019-07-08 00:00:00+00:00,0.99701,1.0,0.996,1.0,11545.30572016,11510.04534452195
2019-07-09 00:00:00+00:00,1.0,1.00098,0.996,0.99701,78134.20873828,78042.7766645786
2019-07-10 00:00:00+00:00,0.999,1.002,0.998,0.998,24776.22510079,24806.998965637835
2019-07-11 00:00:00+00:00,0.999,1.0022,0.998,1.0,17732.26934931,17719.96335180483
2019-07-12 00:00:00+00:00,0.998,1.002,0.998,1.0,1193.47132903,1193.24638637194
2019-07-13 00:00:00+00:00,1.0,1.0,0.999,1.0,12126.06696585,12116.06696585
2019-07-14 00:00:00+00:00,0.999,1.001,0.998,0.99801,12820.98690473,12818.014499082616
2019-07-15 00:00:00+00:00,0.998,1.00219,0.998,1.002,7144.18199468,7135.937360538903
