time,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-03-20 00:00:00+00:00,1.0,1.001,0.998,0.9990000000000001,32233.16840936,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-21 00:00:00+00:00,0.9990000000000001,1.001,0.9990000000000001,0.9990000000000001,10749.33011474,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-22 00:00:00+00:00,0.9990000000000001,1.003,0.9990000000000001,1.002,975.51304304,0.0030030030030030463,0.0021234437873470205,0.00212344378734702,1.0,0.0,1.0,0.0021234437873470205,0.00212344378734702,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-23 00:00:00+00:00,1.001,1.002,0.9990000000000001,1.001,2317.60207572,-0.0009980039920161057,0.002315202534629595,0.0021025636284625706,1.0,0.0,1.0,0.002315202534629595,0.0021025636284625706,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-24 00:00:00+00:00,1.001,1.001,1.001,1.001,304.0,0.0,0.0015265399093871365,0.001718896656917378,1.0,0.0,1.0,0.0015265399093871365,0.001718896656917378,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,925.41262494,-0.0019980019980019303,0.0016874376817171606,0.0018650926096008811,0.0,-1.0,-1.0,0.0016874376817171606,0.0018650926096008811,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-26 00:00:00+00:00,1.001,1.003,0.998,0.998,18344.2475539,-0.0010010010010009782,0.00117399157518139,0.0016847625928392955,0.0,-1.0,-1.0,0.00117399157518139,0.0016847625928392955,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-27 00:00:00+00:00,0.9990000000000001,1.001,0.9990000000000001,1.001,756.4612394,0.003006012024048044,0.0025874674494129847,0.00202307679659855,0.0,-1.0,-1.0,0.0025874674494129847,0.00202307679659855,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-28 00:00:00+00:00,1.001,1.001,0.9990000000000001,0.9990000000000001,4662.79785158,-0.0019980019980019303,0.002601064771017621,0.0020445417791376745,0.0,-1.0,-1.0,0.002601064771017621,0.0020445417791376745,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-29 00:00:00+00:00,1.001,1.001,1.001,1.001,8117.36141824,0.002002002002001957,0.002388669933456897,0.002029342806192905,1.0,0.0,1.0,0.002388669933456897,0.002029342806192905,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-30 00:00:00+00:00,1.001,1.001,0.9990000000000001,1.001,1809.77286302,0.0,0.0017500773652410326,0.0018791123328673995,1.0,0.0,1.0,0.0017500773652410326,0.0018791123328673995,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-31 00:00:00+00:00,0.9990000000000001,1.001,0.998,1.001,36396.18684826,0.0,0.0012584225538462197,0.0017501688223954918,1.0,0.0,1.0,0.0012584225538462197,0.0017501688223954918,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-01 00:00:00+00:00,0.9990000000000001,1.001,0.998,1.001,12523.68249396,0.0,0.0008971316328101562,0.0016377328658757043,1.0,0.0,1.0,0.0008971316328101562,0.0016377328658757043,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-02 00:00:00+00:00,1.001,1.01,0.998,1.003,123915.66434829,0.0019980019980019303,0.0013270904584863686,0.0016534747197623455,1.0,0.0,1.0,0.0013270904584863686,0.0016534747197623455,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-03 00:00:00+00:00,1.002,1.004,0.998,1.002,141237.30459453,-0.0009970089730806377,0.0015640901084807174,0.0016182077439105308,1.0,0.0,1.0,0.0015640901084807174,0.0016182077439105308,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-04 00:00:00+00:00,1.001,1.001,0.9990000000000001,0.9990000000000001,54558.48386794,-0.0029940119760478727,0.0021541331203860843,0.0018353406492252705,0.0,-1.0,-1.0,0.0021541331203860843,0.0018353406492252705,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-05 00:00:00+00:00,0.9990000000000001,1.0,0.998,0.9990000000000001,9847.02800177,0.0,0.001773909252931703,0.0017380510539941997,0.0,-1.0,-1.0,0.001773909252931703,0.0017380510539941997,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-06 00:00:00+00:00,0.9990000000000001,1.001,0.998,1.0,13674.33359312,0.0010010010010010897,0.0016471487291477268,0.0016831990036187646,0.0,-1.0,-1.0,0.0016471487291477268,0.0016831990036187646,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-07 00:00:00+00:00,0.9990000000000001,1.002,0.9990000000000001,1.001,160636.22356161,0.00099999999999989,0.00128094345276432,0.0016276914070585571,0.0,-1.0,-1.0,0.00128094345276432,0.0016276914070585571,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,0.9990000000000001,1.005,0.998,0.9990000000000001,393272.28306326,-0.0019980019980019303,0.0018119421992732942,0.0016698245829113764,0.0,-1.0,-1.0,0.0018119421992732942,0.0016698245829113764,1.0,0.0,1.0,1.0002999999999997,0.0013416407864997805,1.0016416407864994,0.9989583592135,1.0,-1.0,0.0
2019-04-09 00:00:00+00:00,0.9990000000000001,1.001,0.997,1.0,107933.66194968,0.0010010010010010897,0.00165769825225662,0.0016238676689286963,0.0,-1.0,-1.0,0.00165769825225662,0.0016238676689286963,1.0,0.0,1.0,1.0003499999999999,0.0013088765773504383,1.0016588765773502,0.9990411234226494,1.0,-1.0,0.0
2019-04-10 00:00:00+00:00,1.0,1.002,0.998,1.001,178360.20033242,0.00099999999999989,0.001284498042968704,0.0015765333879974779,1.0,0.0,1.0,0.001284498042968704,0.0015765333879974779,0.0,-1.0,-1.0,1.00045,0.0012763022245615757,1.0017263022245617,0.9991736977754385,1.0,-1.0,0.0
2019-04-11 00:00:00+00:00,1.0,1.003,0.9990000000000001,1.001,41940.20296004,0.0,0.0009732770771383321,0.0015063350757241567,1.0,0.0,1.0,0.0009732770771383321,0.0015063350757241567,0.0,-1.0,-1.0,1.0004000000000002,0.0012311740225020888,1.0016311740225023,0.9991688259774981,1.0,-1.0,0.0
2019-04-12 00:00:00+00:00,0.9990000000000001,1.001,0.9990000000000001,0.9990000000000001,30495.92127806,-0.0019980019980019303,0.0015585565204158716,0.001557638320265411,0.0,-1.0,-1.0,0.0015585565204158716,0.001557638320265411,1.0,0.0,1.0,1.0003,0.0012607433062325959,1.0015607433062326,0.9990392566937674,0.0,-1.0,-1.0
2019-04-13 00:00:00+00:00,1.001,1.001,1.001,1.001,185.48752036,0.002002002002001957,0.0020683589731698916,0.0016039756114970857,1.0,0.0,1.0,0.0020683589731698916,0.0016039756114970857,1.0,0.0,1.0,1.0003,0.0012607433062325959,1.0015607433062326,0.9990392566937674,1.0,-1.0,0.0
2019-04-14 00:00:00+00:00,1.001,1.002,0.9990000000000001,0.9990000000000001,55957.5390467,-0.0019980019980019303,0.0021488609999897384,0.0016431077998390307,0.0,-1.0,-1.0,0.0021488609999897384,0.0016431077998390307,1.0,0.0,1.0,1.0003,0.0012607433062325959,1.0015607433062326,0.9990392566937674,0.0,-1.0,-1.0
2019-04-15 00:00:00+00:00,1.005,1.05,0.9990000000000001,1.001,200155.20202264,0.002002002002001957,0.0022521357518300138,0.0016789799166909917,1.0,0.0,1.0,0.0022521357518300138,0.0016789799166909917,1.0,0.0,1.0,1.00045,0.0011459310165697555,1.0015959310165699,0.9993040689834303,1.0,-1.0,0.0
2019-04-16 00:00:00+00:00,1.001,1.001,0.9990000000000001,1.001,6670.2801168000005,0.0,0.001640711003506651,0.0016103991858248362,1.0,0.0,1.0,0.001640711003506651,0.0016103991858248362,1.0,0.0,1.0,1.00045,0.0011459310165697555,1.0015959310165699,0.9993040689834303,1.0,-1.0,0.0
2019-04-17 00:00:00+00:00,1.001,1.002,0.9990000000000001,0.9990000000000001,79929.030772,-0.0019980019980019303,0.0018343930711491544,0.0016468726574741693,0.0,-1.0,-1.0,0.0018343930711491544,0.0016468726574741693,1.0,0.0,1.0,1.00045,0.0011459310165697555,1.0015959310165699,0.9993040689834303,0.0,-1.0,-1.0
2019-04-18 00:00:00+00:00,0.9990000000000001,1.0,0.9990000000000001,1.0,3972.0312319,0.0010010010010010897,0.001717694143764106,0.0016090180237270455,0.0,-1.0,-1.0,0.001717694143764106,0.0016090180237270455,1.0,0.0,1.0,1.0004,0.0011424811411548503,1.0015424811411549,0.9992575188588451,1.0,-1.0,0.0
2019-04-19 00:00:00+00:00,1.0,1.001,0.9990000000000001,0.9990000000000001,20564.32135402,-0.0010000000000000009,0.0013834470109429066,0.0015690739863452327,0.0,-1.0,-1.0,0.0013834470109429066,0.0015690739863452327,0.0,-1.0,-1.0,1.0002999999999997,0.001174285897224697,1.0014742858972245,0.9991257141027751,0.0,-1.0,-1.0
