time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-03-20 00:00:00+00:00,4001.567,4045.441,3965.0009999999997,4036.183,912.18135016,,4036.183,4036.183,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-21 00:00:00+00:00,4035.178,4055.0,3910.0,3975.867,960.52855421,-0.014943821922841384,3995.9723333333336,4004.980221638702,0.0,-1.0,-1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-22 00:00:00+00:00,3975.864,3998.0,3962.051,3982.0,504.66276573,0.00154255662978664,3987.988142857143,3996.783490138017,0.0,-1.0,-1.0,0.011657630071771735,0.011657630071771735,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-23 00:00:00+00:00,3982.0,3999.6659999999997,3960.011,3985.0890000000004,426.31625693,0.0007757408337518701,3986.4419333333335,3993.549247684575,0.0,-1.0,-1.0,0.007408306198150128,0.009133563876862018,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-24 00:00:00+00:00,3985.0890000000004,3985.0890000000004,3947.071,3968.389,319.9961935,-0.004190621589630683,3977.1242903225807,3987.7966169939277,0.0,-1.0,-1.0,0.00519405983693094,0.00732785648347156,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,3972.97,3990.736,3859.835,3909.9990000000003,625.00082027,-0.01471377931951745,3943.028904761905,3972.484539871721,0.0,-1.0,-1.0,0.008207385057893283,0.008029739378721758,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-26 00:00:00+00:00,3906.401,3922.86,3882.1079999999997,3917.974,678.40698555,0.002039642465381908,3930.4028110236222,3962.9888482274578,0.0,-1.0,-1.0,0.008869636834378662,0.007956491265999493,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-27 00:00:00+00:00,3917.974,4034.255,3914.85,4028.013,783.47611833,0.028085689185277873,3979.399298039216,3973.219000953284,1.0,0.0,1.0,0.02031566937818536,0.015241794053704946,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-28 00:00:00+00:00,4024.7490000000003,4024.7490000000003,3987.535,4012.8909999999996,539.44296887,-0.003754208340439824,3996.1779197651663,3978.9432826640236,1.0,0.0,1.0,0.01743461361240406,0.013972978084115704,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-29 00:00:00+00:00,4011.914,4098.045,4007.0,4090.0,1000.94472308,0.019215323815174656,4043.134816226784,3993.817554923489,1.0,0.0,1.0,0.015317420705363998,0.014655711894540352,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-30 00:00:00+00:00,4089.9990000000003,4128.71,4044.284,4094.4440000000004,420.74089587,0.0010865525672372198,4068.8019408891064,4006.448970788476,1.0,0.0,1.0,0.012651836006637303,0.013574130171041584,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-31 00:00:00+00:00,4094.7,4100.667,4060.228,4090.204,432.85397137,-0.001035549637508737,4079.505583638584,4016.3809315611716,1.0,0.0,1.0,0.010043811503989418,0.012699915184332142,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-01 00:00:00+00:00,4090.204,4149.15,4054.091,4138.7,645.52409499,0.011856621332334338,4109.10640520083,4030.1740001663593,1.0,0.0,1.0,0.009049208906488661,0.01231367291976462,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-02 00:00:00+00:00,4138.7,5000.0,4134.244000000001,4903.79,4184.78333791,0.18486239640466828,4506.4724558994085,4124.371706057368,1.0,0.0,1.0,0.10894268412003402,0.061016333377780604,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-03 00:00:00+00:00,4902.46,5340.56,4810.0,4970.639,3726.56263313,0.013632109042189809,4738.562810785241,4212.038635098253,1.0,0.0,1.0,0.0921024360253411,0.05756785150044768,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-04 00:00:00+00:00,4967.223,5071.87,4785.340999999999,4905.178,1322.9697715999998,-0.013169534138367413,4821.87167658503,4281.305722141112,1.0,0.0,1.0,0.07730732259595763,0.05555076513197177,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-05 00:00:00+00:00,4916.5,5065.18,4889.208,5037.49,807.17510072,0.026973944676421446,4929.681660817419,4354.461431928467,1.0,0.0,1.0,0.05479255555181082,0.05265274827647575,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
