time,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-03-20 00:00:00+00:00,0.052000000000000005,0.054000000000000006,0.051,0.054000000000000006,1157293.71153043,,0.054000000000000006,0.054000000000000006,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-21 00:00:00+00:00,0.053,0.055,0.05,0.054000000000000006,2022167.22538419,0.0,0.054000000000000006,0.054000000000000006,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-22 00:00:00+00:00,0.052000000000000005,0.059000000000000004,0.051,0.057,3804860.11754157,0.05555555555555558,0.05507792743631034,0.05503318254435545,1.0,0.0,1.0,0.039283710065919325,0.03928371006591932,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-23 00:00:00+00:00,0.057,0.064,0.055999999999999994,0.064,2363546.08332457,0.1228070175438596,0.05757234272881282,0.05738706519633204,1.0,0.0,1.0,0.06161573303355266,0.061554919848454646,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-24 00:00:00+00:00,0.064,0.064,0.059000000000000004,0.062,1459650.36601212,-0.03125,0.05859923958339755,0.05837153817356289,1.0,0.0,1.0,0.06931071953571513,0.06835617311238108,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,0.062,0.062,0.055999999999999994,0.059000000000000004,2591409.35334667,-0.048387096774193616,0.05867951880544623,0.058485111090952835,1.0,0.0,1.0,0.07116983060669624,0.07045453151544653,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-26 00:00:00+00:00,0.06,0.062,0.057999999999999996,0.062,1714688.84719778,0.05084745762711873,0.059270137160681455,0.059038298112428535,1.0,0.0,1.0,0.06414970321814543,0.06395757343189472,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-27 00:00:00+00:00,0.062,0.068,0.061,0.067,1675121.35669433,0.08064516129032273,0.06051582306262111,0.06015219838639117,1.0,0.0,1.0,0.062042048737215486,0.06198529120890982,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-28 00:00:00+00:00,0.066,0.067,0.064,0.066,1020380.16348381,-0.0149253731343284,0.061328855449322345,0.06089097507282212,1.0,0.0,1.0,0.05942665868182154,0.059634562029657334,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-29 00:00:00+00:00,0.066,0.07200000000000001,0.066,0.071,1473725.1429098,0.07575757575757569,0.06266366504840874,0.06205849888727233,1.0,0.0,1.0,0.05759978342627906,0.05797122230611208,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-30 00:00:00+00:00,0.071,0.073,0.068,0.073,1333702.7145474,0.028169014084507005,0.06400460535532489,0.06322529482666121,1.0,0.0,1.0,0.0531914344318603,0.05420723630842922,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-03-31 00:00:00+00:00,0.07200000000000001,0.07200000000000001,0.07,0.07,962349.30053356,-0.041095890410958735,0.06474142131613815,0.0638978607730984,1.0,0.0,1.0,0.05582620630304519,0.05623376736009259,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-01 00:00:00+00:00,0.069,0.073,0.069,0.071,2648218.11255543,0.014285714285714013,0.06547481303996736,0.0645587785955917,1.0,0.0,1.0,0.05216558533679039,0.053244046445700195,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-02 00:00:00+00:00,0.073,0.086,0.07,0.086,7165504.55603428,0.2112676056338028,0.06778070819627564,0.06644008686730436,1.0,0.0,1.0,0.08019844803457477,0.07606582072681001,1.0,0.0,1.0,,,,,0.0,0.0,0.0
