time,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-03-20 00:00:00+00:00,0.314,0.321,0.311,0.317,1415590.16603294,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-21 00:00:00+00:00,0.317,0.317,0.303,0.309,782117.87490359,-0.02523659305993697,,0.005656854249492385,0.0,-1.0,-1.0,,0.005656854249492385,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2019-03-22 00:00:00+00:00,0.309,0.312,0.306,0.31,570221.35711726,0.0032362459546926288,0.020133337546877485,0.00427415240474082,0.0,-1.0,-1.0,0.020133337546877485,0.00427415240474082,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-23 00:00:00+00:00,0.309,0.311,0.308,0.31,158172.05993248,0.0,0.012324096523291818,0.0035578157828357595,0.0,-1.0,-1.0,0.012324096523291818,0.0035578157828357595,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-24 00:00:00+00:00,0.309,0.309,0.304,0.306,465113.08225406,-0.012903225806451646,0.0103389464315967,0.003929281027068353,0.0,-1.0,-1.0,0.0103389464315967,0.003929281027068353,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,0.306,0.306,0.298,0.3,1104694.73805542,-0.019607843137254943,0.010042739252954257,0.005600285028818037,0.0,-1.0,-1.0,0.010042739252954257,0.005600285028818037,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-26 00:00:00+00:00,0.301,0.302,0.292,0.3,733784.47043561,0.0,0.011138207389763817,0.006024759175123635,0.0,-1.0,-1.0,0.011138207389763817,0.006024759175123635,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-27 00:00:00+00:00,0.3,0.31,0.299,0.31,386346.96434798,0.03333333333333344,0.025948711092759126,0.005623452022405091,0.0,-1.0,-1.0,0.025948711092759126,0.005623452022405091,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-28 00:00:00+00:00,0.309,0.309,0.303,0.305,677440.96591358,-0.016129032258064502,0.025720689016178976,0.005228637309589091,0.0,-1.0,-1.0,0.025720689016178976,0.005228637309589091,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-29 00:00:00+00:00,0.305,0.309,0.304,0.307,754216.98348223,0.006557377049180246,0.01880169794942595,0.004836851626434426,0.0,-1.0,-1.0,0.01880169794942595,0.004836851626434426,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-30 00:00:00+00:00,0.307,0.317,0.307,0.31,888264.90841883,0.009771986970684043,0.01399612204990583,0.0046276139929277696,1.0,0.0,1.0,0.01399612204990583,0.0046276139929277696,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-03-31 00:00:00+00:00,0.31,0.311,0.307,0.308,901210.46604283,-0.006451612903225823,0.012555780552267169,0.0043338388633631835,1.0,0.0,1.0,0.012555780552267169,0.0043338388633631835,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-01 00:00:00+00:00,0.308,0.314,0.307,0.313,1326367.92419953,0.016233766233766156,0.013393147076841168,0.004470915161852684,1.0,0.0,1.0,0.013393147076841168,0.004470915161852684,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-02 00:00:00+00:00,0.312,0.36,0.311,0.354,8395918.47381016,0.1309904153354633,0.07588444901419365,0.01542936660211418,1.0,0.0,1.0,0.07588444901419365,0.01542936660211418,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-03 00:00:00+00:00,0.354,0.375,0.32899999999999996,0.34299999999999997,8921748.963754801,-0.031073446327683493,0.08169602661360655,0.017396634691985383,1.0,0.0,1.0,0.08169602661360655,0.017396634691985383,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-04 00:00:00+00:00,0.34299999999999997,0.349,0.325,0.33,2760095.9182364,-0.03790087463556857,0.06753259489577265,0.017028981827991924,1.0,0.0,1.0,0.06753259489577265,0.017028981827991924,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-05 00:00:00+00:00,0.331,0.37799999999999995,0.331,0.363,4433684.94435379,0.09999999999999988,0.0822405140122962,0.021325385891726552,1.0,0.0,1.0,0.0822405140122962,0.021325385891726552,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-06 00:00:00+00:00,0.363,0.365,0.34700000000000003,0.35200000000000004,1951946.41862409,-0.03030303030303028,0.0743431821695112,0.02220678426337305,1.0,0.0,1.0,0.0743431821695112,0.02220678426337305,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-07 00:00:00+00:00,0.35200000000000004,0.366,0.35,0.363,1403525.14162276,0.03125,0.05454093114073083,0.0240089791390079,1.0,0.0,1.0,0.05454093114073083,0.0240089791390079,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,0.36200000000000004,0.371,0.348,0.358,1712161.27092236,-0.01377410468319562,0.04358436760320585,0.02450033776896329,1.0,0.0,1.0,0.04358436760320585,0.02450033776896329,1.0,0.0,1.0,0.32339999999999997,0.022748973371861943,0.3461489733718619,0.30065102662813803,1.0,0.0,1.0
2019-04-09 00:00:00+00:00,0.35600000000000004,0.35700000000000004,0.349,0.349,1029149.45963556,-0.025139664804469275,0.035250708192576155,0.023966760406607404,1.0,0.0,1.0,0.035250708192576155,0.023966760406607404,1.0,0.0,1.0,0.32499999999999996,0.023391406429217578,0.3483914064292175,0.3016085935707824,1.0,0.0,1.0
2019-04-10 00:00:00+00:00,0.35,0.361,0.349,0.355,798637.31368522,0.017191977077363862,0.030379466534707456,0.023796655308928605,1.0,0.0,1.0,0.030379466534707456,0.023796655308928605,1.0,0.0,1.0,0.3272999999999999,0.02398925197929929,0.3512892519792992,0.3033107480207006,1.0,0.0,1.0
2019-04-11 00:00:00+00:00,0.355,0.355,0.32299999999999995,0.32799999999999996,3142657.98032104,-0.07605633802816891,0.05297060004362835,0.02282809340325665,1.0,0.0,1.0,0.05297060004362835,0.02282809340325665,1.0,0.0,1.0,0.32819999999999994,0.023641177279439655,0.3518411772794396,0.3045588227205603,1.0,-1.0,0.0
2019-04-12 00:00:00+00:00,0.32899999999999996,0.331,0.318,0.325,1445504.84916073,-0.009146341463414642,0.041036327738441805,0.021990578567916114,0.0,-1.0,-1.0,0.041036327738441805,0.021990578567916114,1.0,0.0,1.0,0.32894999999999996,0.023268399623795153,0.35221839962379514,0.3056816003762048,1.0,-1.0,0.0
2019-04-13 00:00:00+00:00,0.325,0.337,0.32299999999999995,0.327,543577.43875927,0.0061538461538461755,0.03401626265273691,0.021132313345352753,0.0,-1.0,-1.0,0.03401626265273691,0.021132313345352753,1.0,0.0,1.0,0.32999999999999996,0.02264369320815979,0.35264369320815975,0.3073563067918402,1.0,-1.0,0.0
