time,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA quoteVolume
2019-03-20 00:00:00+00:00,0.052,0.054,0.051,0.054,1157293.71153043,60501.92264115043
2019-03-21 00:00:00+00:00,0.053,0.055,0.05,0.054,2022167.22538419,104720.96079716634
2019-03-22 00:00:00+00:00,0.052,0.059,0.051,0.057,3804860.11754157,213274.67860653112
2019-03-23 00:00:00+00:00,0.057,0.064,0.056,0.064,2363546.08332457,143110.83106452436
2019-03-24 00:00:00+00:00,0.064,0.064,0.059,0.062,1459650.36601212,89386.60185547666
2019-03-25 00:00:00+00:00,0.062,0.062,0.056,0.059,2591409.35334667,148343.12704141083
2019-03-26 00:00:00+00:00,0.06,0.062,0.058,0.062,1714688.84719778,103201.09568193548
2019-03-27 00:00:00+00:00,0.062,0.068,0.061,0.067,1675121.35669433,110873.79637545782
2019-03-28 00:00:00+00:00,0.066,0.067,0.064,0.066,1020380.16348381,66575.67147110407
2019-03-29 00:00:00+00:00,0.066,0.072,0.066,0.071,1473725.1429098,102368.52871792341
2019-03-30 00:00:00+00:00,0.071,0.073,0.068,0.073,1333702.7145474,94611.41463233062
2019-03-31 00:00:00+00:00,0.072,0.072,0.07,0.07,962349.30053356,67756.71234822218
2019-04-01 00:00:00+00:00,0.069,0.073,0.069,0.071,2648218.11255543,185288.0827516108
2019-04-02 00:00:00+00:00,0.073,0.086,0.07,0.086,7165504.55603428,568827.6212681434
2019-04-03 00:00:00+00:00,0.086,0.101,0.084,0.091,11684033.11538147,1101206.9580945484
2019-04-04 00:00:00+00:00,0.091,0.095,0.082,0.088,4903857.742058,433995.8985478541
2019-04-05 00:00:00+00:00,0.09,0.093,0.087,0.091,3451733.869167,311088.63731811615
2019-04-06 00:00:00+00:00,0.09,0.095,0.087,0.091,1874622.49028935,171111.35384811307
2019-04-07 00:00:00+00:00,0.09,0.091,0.088,0.09,1578863.25266177,141664.63809264018
2019-04-08 00:00:00+00:00,0.09,0.092,0.083,0.086,1894849.94105275,164741.75761868613
2019-04-09 00:00:00+00:00,0.086,0.087,0.082,0.083,2014253.26294908,169926.08521146275
2019-04-10 00:00:00+00:00,0.083,0.093,0.083,0.089,1920269.5205316,171788.96896751862
2019-04-11 00:00:00+00:00,0.09,0.091,0.077,0.083,4962009.17761779,411404.14785740845
2019-04-12 00:00:00+00:00,0.083,0.086,0.08,0.084,1467563.51284081,122393.65041687361
2019-04-13 00:00:00+00:00,0.082,0.086,0.082,0.083,1129036.39557462,94088.78165202448
2019-04-14 00:00:00+00:00,0.084,0.085,0.081,0.085,431676.62554798,35706.77279032857
2019-04-15 00:00:00+00:00,0.086,0.086,0.08,0.082,1685788.82631634,139552.5143613445
2019-04-16 00:00:00+00:00,0.081,0.084,0.08,0.083,407541.15092899,33672.84233717721
2019-04-17 00:00:00+00:00,0.084,0.085,0.082,0.083,2228216.58096135,184691.5234921291
2019-04-18 00:00:00+00:00,0.083,0.084,0.081,0.081,903107.09346234,74757.24065264271
2019-04-19 00:00:00+00:00,0.081,0.082,0.077,0.079,1319628.37702349,104482.77831529881
2019-04-20 00:00:00+00:00,0.079,0.08,0.075,0.075,5197920.37283437,403595.76259584195
2019-04-21 00:00:00+00:00,0.077,0.077,0.071,0.075,2820526.41085219,206584.0084312602
2019-04-22 00:00:00+00:00,0.073,0.079,0.072,0.078,2054104.78622567,156184.67811651222
2019-04-23 00:00:00+00:00,0.079,0.08,0.074,0.074,1370424.16708458,105785.28855673765
2019-04-24 00:00:00+00:00,0.075,0.076,0.069,0.072,4602358.09907782,327653.81175723206
2019-04-25 00:00:00+00:00,0.073,0.076,0.066,0.068,2587750.56128665,182840.72492463313
2019-04-26 00:00:00+00:00,0.068,0.07,0.065,0.068,2812377.76198518,189759.5289935139
2019-04-27 00:00:00+00:00,0.068,0.071,0.067,0.069,1100880.54075635,76016.94133510545
2019-04-28 00:00:00+00:00,0.068,0.069,0.067,0.067,227976.01621879,15557.08132517925
2019-04-29 00:00:00+00:00,0.066,0.068,0.063,0.063,1213946.66684508,78484.21977252128
2019-04-30 00:00:00+00:00,0.064,0.07,0.064,0.07,1352105.36400766,90173.99378257441
2019-05-01 00:00:00+00:00,0.07,0.07,0.066,0.068,1498579.90346067,103430.10033119968
2019-05-02 00:00:00+00:00,0.068,0.069,0.067,0.068,969001.88023908,65902.96485912114
2019-05-03 00:00:00+00:00,0.067,0.072,0.067,0.069,3745299.47993722,261248.57931268474
2019-05-04 00:00:00+00:00,0.069,0.072,0.064,0.06605,3771972.38708514,255540.95767022087
2019-05-05 00:00:00+00:00,0.06699,0.067,0.065,0.066,1150414.62505756,76054.22167363117
2019-05-06 00:00:00+00:00,0.06525,0.068,0.06282,0.06608,3497661.97856898,228445.55800895888
2019-05-07 00:00:00+00:00,0.06687,0.06868,0.063,0.063,2241265.74861865,148533.45745754597
2019-05-08 00:00:00+00:00,0.063,0.06455,0.06138,0.0635,1863266.83711606,117946.16802829794
2019-05-09 00:00:00+00:00,0.06408,0.0648,0.06,0.06128,2750140.63598772,168416.013676016
2019-05-10 00:00:00+00:00,0.06135,0.06554,0.0587,0.06292,4766337.77186682,296481.580731016
2019-05-11 00:00:00+00:00,0.06377,0.0791,0.06377,0.07567,7933018.98482097,575295.5220080749
2019-05-12 00:00:00+00:00,0.075,0.07747,0.068,0.06999,5393092.76349303,387461.8241002664
2019-05-13 00:00:00+00:00,0.0699,0.07729,0.06976,0.07337,3280277.0465095,244030.21230153082
2019-05-14 00:00:00+00:00,0.07318,0.08477,0.07318,0.08477,7363792.06276407,579539.7342733194
2019-05-15 00:00:00+00:00,0.085,0.09581,0.0825,0.094,9849102.98917927,860758.1003520109
2019-05-16 00:00:00+00:00,0.09478,0.10073,0.08319,0.08712,11464461.03363509,1069547.6495298864
2019-05-17 00:00:00+00:00,0.08839,0.08891,0.0735,0.08257,10358424.9506255,825362.7314470761
2019-05-18 00:00:00+00:00,0.08338,0.08582,0.07893,0.07939,2630401.39034473,214696.32013405484
2019-05-19 00:00:00+00:00,0.079,0.09,0.079,0.08714,5453393.85476441,466227.2430487095
2019-05-20 00:00:00+00:00,0.08708,0.08728,0.0783,0.08499,5894984.18757658,492219.98179255094
2019-05-21 00:00:00+00:00,0.08588,0.08639,0.08242,0.08429,2532457.30618601,213928.65590819588
2019-05-22 00:00:00+00:00,0.08428,0.08518,0.07702,0.07711,5683378.57849117,458405.82011993835
2019-05-23 00:00:00+00:00,0.07704,0.0807,0.07375,0.08,2235875.36258869,172306.43431043814
2019-05-24 00:00:00+00:00,0.0807,0.084,0.0784,0.081,2512744.76140631,204983.0070272665
2019-05-25 00:00:00+00:00,0.08067,0.0823,0.07965,0.08023,705484.76111005,57170.68963382052
2019-05-26 00:00:00+00:00,0.07985,0.08731,0.07863,0.08627,2434406.84760603,205629.69461506794
2019-05-27 00:00:00+00:00,0.0861,0.09375,0.08511,0.09167,5019483.0646726,441976.7695114086
2019-05-28 00:00:00+00:00,0.09148,0.093,0.08744,0.093,3170721.3265131,284852.56597180944
2019-05-29 00:00:00+00:00,0.0925,0.0939,0.086,0.09051,3844676.39472216,348074.29604577593
2019-05-30 00:00:00+00:00,0.09181,0.09667,0.08,0.08499,5167081.15617217,463055.16799322504
2019-05-31 00:00:00+00:00,0.08497,0.08933,0.08202,0.08879,3560625.39911651,302983.6038285894
2019-06-01 00:00:00+00:00,0.08879,0.09299,0.08615,0.08992,3073778.49882154,275210.8854905978
2019-06-02 00:00:00+00:00,0.09236,0.0978,0.09207,0.09648,3647041.01054007,345493.26218830096
2019-06-03 00:00:00+00:00,0.096,0.09779,0.08753,0.08818,4689486.70746187,434507.3239451119
2019-06-04 00:00:00+00:00,0.08818,0.08818,0.07901,0.08197,4527372.97979436,378780.0447127465
2019-06-05 00:00:00+00:00,0.08223,0.08494,0.0799,0.083,2328445.1758285,190981.69130389858
2019-06-06 00:00:00+00:00,0.083,0.08412,0.07801,0.08283,2241814.56896625,182897.67351759292
2019-06-07 00:00:00+00:00,0.08345,0.08759,0.0825,0.08527,1423854.21048075,122326.13100028066
2019-06-08 00:00:00+00:00,0.086,0.08636,0.08133,0.0839,790389.37546881,66195.07255546273
2019-06-09 00:00:00+00:00,0.08448,0.08448,0.07708,0.07883,4075099.67428544,321974.5922419311
2019-06-10 00:00:00+00:00,0.07801,0.08598,0.078,0.08598,3237066.37873305,267858.1792937887
2019-06-11 00:00:00+00:00,0.086,0.08974,0.08237,0.08802,4163150.50468478,363532.05570086936
2019-06-12 00:00:00+00:00,0.0865,0.0965,0.08576,0.0965,5866938.09910134,542466.6757635064
2019-06-13 00:00:00+00:00,0.0956,0.09688,0.089,0.08982,4553351.99695166,420783.033214653
2019-06-14 00:00:00+00:00,0.09019,0.09098,0.0856,0.09026,4528004.35969266,400939.1834704158
2019-06-15 00:00:00+00:00,0.09094,0.09284,0.09053,0.09176,1080338.17650343,98962.96808349637
2019-06-16 00:00:00+00:00,0.09151,0.0942,0.09017,0.09272,3122712.85994435,287663.7544916654
2019-06-17 00:00:00+00:00,0.09272,0.09395,0.09147,0.0936,1150250.90292532,106875.6621463842
2019-06-18 00:00:00+00:00,0.09336,0.09336,0.08854,0.08894,2017430.69495983,182568.70460433493
2019-06-19 00:00:00+00:00,0.08964,0.09167,0.08828,0.09,1208541.7851108,108111.15264513611
2019-06-20 00:00:00+00:00,0.09036,0.09036,0.08517,0.08739,3415784.17371334,299565.9717360696
2019-06-21 00:00:00+00:00,0.08741,0.09154,0.08739,0.08961,2104448.02206408,188596.35317543484
